,timestamp,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close_BCH_ftx_1H,volume_BCH_ftx_1H,price
11766,2022-03-31 13:00:00,384.675,386.575,376.05,376.3,92073.986575,376.3
11767,2022-03-31 14:00:00,376.3,376.325,363.75,372.225,356874.303925,372.225
11768,2022-03-31 15:00:00,372.25,373.875,368.2,369.2,30419.32525,369.2
11769,2022-03-31 16:00:00,369.2,369.7,362.475,364.475,116878.150425,364.475
11770,2022-03-31 17:00:00,364.475,371.875,364.225,370.875,47339.720825,370.875
11771,2022-03-31 18:00:00,370.775,374.825,367.475,374.75,17332.205725,374.75
11772,2022-03-31 19:00:00,374.75,378.025,373.7,377.05,12880.620125,377.05
11773,2022-03-31 20:00:00,377.175,385.2,376.925,385.2,118018.625275,385.2
11774,2022-03-31 21:00:00,385.2,391.375,382.275,382.45,62822.146925,382.45
11775,2022-03-31 22:00:00,382.45,384.8,381.425,383.45,24926.532975,383.45
11776,2022-03-31 23:00:00,383.45,387.775,379.15,384.2,88993.2828,384.2
11777,2022-04-01 00:00:00,384.2,389.75,383.625,386.85,51500.070725,386.85
11778,2022-04-01 01:00:00,386.85,387.8,378.825,378.825,59177.887025,378.825
11779,2022-04-01 02:00:00,378.825,378.825,363.35,365.775,146413.905725,365.775
11780,2022-04-01 03:00:00,365.775,371.05,364.25,371.0,10024.68665,371.0
11781,2022-04-01 04:00:00,371.0,372.025,369.5,370.025,9765.14595,370.025
11782,2022-04-01 05:00:00,370.025,370.475,366.325,366.525,8337.895325,366.525
11783,2022-04-01 06:00:00,366.525,370.625,366.2,370.325,1593.31395,370.325
11784,2022-04-01 07:00:00,370.325,372.0,369.15,371.375,13677.59265,371.375
11785,2022-04-01 08:00:00,371.375,372.325,369.675,370.525,8232.092275,370.525
11786,2022-04-01 09:00:00,370.525,371.65,367.8,368.775,5154.06395,368.775
11787,2022-04-01 10:00:00,368.775,373.95,367.925,373.3,5978.32845,373.3
11788,2022-04-01 11:00:00,373.3,373.95,368.775,369.125,9223.67975,369.125
11789,2022-04-01 12:00:00,369.125,372.875,364.925,369.775,33516.762275,369.775
11790,2022-04-01 13:00:00,369.775,374.2,369.75,371.55,1687.72935,371.55
11791,2022-04-01 14:00:00,371.55,379.95,371.175,379.425,16940.982225,379.425
11792,2022-04-01 15:00:00,379.55,382.875,378.375,378.975,74834.0418,378.975
11793,2022-04-01 16:00:00,378.975,382.35,377.55,378.05,26699.324225,378.05
11794,2022-04-01 17:00:00,378.05,382.5,376.775,381.05,12520.64895,381.05
11795,2022-04-01 18:00:00,381.05,382.025,379.475,381.125,5334.927825,381.125
11796,2022-04-01 19:00:00,381.125,383.0,380.075,382.575,10236.131625,382.575
11797,2022-04-01 20:00:00,382.575,382.65,378.125,379.2,3877.409225,379.2
11798,2022-04-01 21:00:00,379.2,380.65,378.65,379.4,14568.81035,379.4
11799,2022-04-01 22:00:00,379.4,379.875,376.85,378.85,40041.532075,378.85
11800,2022-04-01 23:00:00,378.85,379.175,374.95,377.3,11500.443025,377.3
11801,2022-04-02 00:00:00,377.3,381.7,375.95,381.475,73682.6666,381.475
11802,2022-04-02 01:00:00,381.475,382.8,377.625,379.7,107436.4707,379.7
11803,2022-04-02 02:00:00,379.7,380.05,376.275,376.825,633.489525,376.825
11804,2022-04-02 03:00:00,376.825,377.9,375.6,377.475,22771.02115,377.475
11805,2022-04-02 04:00:00,377.475,378.95,377.2,378.025,16549.521675,378.025
11806,2022-04-02 05:00:00,378.05,378.1,376.425,377.5,26491.8503,377.5
11807,2022-04-02 06:00:00,377.5,379.975,377.2,379.775,96544.42825,379.775
11808,2022-04-02 07:00:00,379.775,381.175,378.6,379.5,98478.75065,379.5
11809,2022-04-02 08:00:00,379.5,380.175,378.975,379.85,1018.637225,379.85
11810,2022-04-02 09:00:00,379.85,381.75,379.075,381.125,18220.6952,381.125
11811,2022-04-02 10:00:00,381.375,381.375,379.3,380.225,37111.21225,380.225
11812,2022-04-02 11:00:00,380.225,380.725,377.675,377.675,23248.255625,377.675
11813,2022-04-02 12:00:00,377.675,380.875,373.55,379.375,151549.718,379.375
11814,2022-04-02 13:00:00,379.225,381.95,378.1,379.025,48567.87955,379.025
11815,2022-04-02 14:00:00,379.025,379.875,376.6,377.55,32756.892425,377.55
11816,2022-04-02 15:00:00,377.55,379.3,372.25,375.475,65415.109375,375.475
11817,2022-04-02 16:00:00,375.475,378.275,373.925,376.75,23201.261975,376.75
11818,2022-04-02 17:00:00,376.75,378.1,376.2,377.025,9559.0684,377.025
11819,2022-04-02 18:00:00,377.025,377.525,370.375,373.6,140920.232375,373.6
11820,2022-04-02 19:00:00,373.6,376.825,373.35,375.05,9347.282925,375.05
11821,2022-04-02 20:00:00,375.05,376.6,373.8,376.0,41188.99545,376.0
11822,2022-04-02 21:00:00,376.0,376.1,374.65,375.925,10605.502475,375.925
11823,2022-04-02 22:00:00,375.925,376.6,374.7,375.7,11985.498775,375.7
11824,2022-04-02 23:00:00,375.7,376.725,371.675,372.75,30100.746875,372.75
11825,2022-04-03 00:00:00,372.75,375.675,372.0,375.35,28147.811125,375.35
11826,2022-04-03 01:00:00,375.35,375.35,368.225,372.275,195079.3931,372.275
11827,2022-04-03 02:00:00,372.275,373.85,369.95,371.375,40116.733875,371.375
11828,2022-04-03 03:00:00,371.4,375.95,370.85,375.775,16651.0572,375.775
11829,2022-04-03 04:00:00,375.775,378.2,375.75,377.9,11661.8975,377.9
11830,2022-04-03 05:00:00,377.9,378.275,377.4,378.2,999.4338,378.2
11831,2022-04-03 06:00:00,378.2,379.375,377.1,378.375,9598.24005,378.375
11832,2022-04-03 07:00:00,378.375,378.7,376.925,377.85,66.801775,377.85
11833,2022-04-03 08:00:00,377.85,378.25,374.925,375.425,3779.046625,375.425
11834,2022-04-03 09:00:00,375.425,375.95,373.375,375.325,30692.868425,375.325
11835,2022-04-03 10:00:00,375.325,375.85,374.3,375.35,11749.98685,375.35
11836,2022-04-03 11:00:00,375.35,376.6,374.15,375.95,1863.79545,375.95
11837,2022-04-03 12:00:00,375.95,377.25,374.5,376.475,1570.336425,376.475
11838,2022-04-03 13:00:00,376.475,378.15,375.65,376.8,2896.237275,376.8
11839,2022-04-03 14:00:00,376.8,377.35,375.5,376.925,5367.09155,376.925
11840,2022-04-03 15:00:00,376.925,377.65,376.175,376.6,5370.729525,376.6
11841,2022-04-03 16:00:00,376.6,378.05,374.35,375.95,27168.88935,375.95
11842,2022-04-03 17:00:00,375.95,376.375,374.1,374.85,7664.738,374.85
11843,2022-04-03 18:00:00,374.85,375.975,374.0,375.025,4166.17715,375.025
11844,2022-04-03 19:00:00,375.025,375.6,374.05,374.45,3851.66555,374.45
11845,2022-04-03 20:00:00,374.45,375.4,374.275,374.975,18072.274225,374.975
11846,2022-04-03 21:00:00,374.975,377.025,374.85,377.025,37732.153925,377.025
11847,2022-04-03 22:00:00,377.025,381.375,376.3,378.525,55056.564375,378.525
11848,2022-04-03 23:00:00,378.525,380.175,376.625,378.775,33954.862925,378.775
11849,2022-04-04 00:00:00,378.775,378.925,372.05,373.325,133831.702325,373.325
11850,2022-04-04 01:00:00,373.325,374.775,372.4,373.875,10269.599275,373.875
11851,2022-04-04 02:00:00,373.875,378.2,372.6,378.2,27367.4984,378.2
11852,2022-04-04 03:00:00,378.2,379.65,375.825,375.925,11542.73115,375.925
11853,2022-04-04 04:00:00,375.925,376.2,374.0,374.175,16553.942775,374.175
11854,2022-04-04 05:00:00,374.175,376.325,373.65,376.15,6375.495175,376.15
11855,2022-04-04 06:00:00,376.15,378.75,375.725,377.575,3266.256725,377.575
11856,2022-04-04 07:00:00,377.575,377.975,375.875,377.125,9887.9557,377.125
11857,2022-04-04 08:00:00,377.125,377.35,374.125,375.35,38994.084525,375.35
11858,2022-04-04 09:00:00,375.35,375.55,373.65,373.65,24224.7617,373.65
11859,2022-04-04 10:00:00,373.65,373.875,369.275,371.75,104277.775225,371.75
11860,2022-04-04 11:00:00,371.75,375.3,371.275,374.975,6785.6332,374.975
11861,2022-04-04 12:00:00,374.975,376.775,372.725,374.25,10795.0825,374.25
11862,2022-04-04 13:00:00,374.25,378.5,373.125,377.85,77029.9948,377.85
11863,2022-04-04 14:00:00,377.85,379.025,375.475,376.775,14633.04655,376.775
11864,2022-04-04 15:00:00,376.775,378.0,371.45,371.875,9726.8233,371.875
11865,2022-04-04 16:00:00,371.875,374.275,370.65,371.6,13531.4816,371.6
11866,2022-04-04 17:00:00,371.6,372.475,364.075,366.65,65318.0596,366.65
11867,2022-04-04 18:00:00,366.65,369.0,362.775,368.6,30217.5778,368.6
11868,2022-04-04 19:00:00,368.6,370.925,368.6,370.35,22511.67685,370.35
11869,2022-04-04 20:00:00,370.35,372.375,368.825,371.575,8205.600325,371.575
11870,2022-04-04 21:00:00,371.575,373.925,370.4,373.3,43514.178475,373.3
11871,2022-04-04 22:00:00,373.3,376.475,371.725,375.1,22103.04715,375.1
11872,2022-04-04 23:00:00,375.1,376.775,375.05,376.2,30882.3503,376.2
11873,2022-04-05 00:00:00,376.2,376.5,372.5,372.725,27583.441225,372.725
11874,2022-04-05 01:00:00,372.775,375.6,372.475,375.45,8027.344275,375.45
11875,2022-04-05 02:00:00,375.45,376.575,375.075,375.75,0.75035,375.75
11876,2022-04-05 03:00:00,375.75,376.975,374.825,376.975,7434.953425,376.975
11877,2022-04-05 04:00:00,376.975,378.1,376.775,377.775,14832.954675,377.775
11878,2022-04-05 05:00:00,377.775,378.1,376.325,376.35,40161.3319,376.35
11879,2022-04-05 06:00:00,376.35,377.6,374.0,374.825,22881.0016,374.825
11880,2022-04-05 07:00:00,374.825,379.475,374.0,379.425,35829.8638,379.425
11881,2022-04-05 08:00:00,379.425,380.5,376.1,377.025,102309.8306,377.025
11882,2022-04-05 09:00:00,377.025,378.95,375.925,375.95,79754.701025,375.95
11883,2022-04-05 10:00:00,375.95,378.05,375.275,377.425,2340.671125,377.425
11884,2022-04-05 11:00:00,377.425,378.625,376.925,378.175,4586.512575,378.175
11885,2022-04-05 12:00:00,378.175,382.3,376.725,377.175,62291.22805,377.175
11886,2022-04-05 13:00:00,377.175,378.9,372.15,372.475,44043.279325,372.475
11887,2022-04-05 14:00:00,372.475,372.825,368.8,371.825,67350.35295,371.825
11888,2022-04-05 15:00:00,371.825,374.125,369.85,370.5,19517.92195,370.5
11889,2022-04-05 16:00:00,370.5,372.175,368.75,371.9,8383.381625,371.9
11890,2022-04-05 17:00:00,371.65,374.075,371.025,371.525,14934.972075,371.525
11891,2022-04-05 18:00:00,371.525,372.45,371.025,371.55,3464.76575,371.55
11892,2022-04-05 19:00:00,371.55,372.25,368.275,370.45,5827.118425,370.45
11893,2022-04-05 20:00:00,370.45,371.525,366.325,368.2,29317.007175,368.2
11894,2022-04-05 21:00:00,368.2,369.175,366.725,369.1,6234.883375,369.1
11895,2022-04-05 22:00:00,369.1,370.625,367.925,368.95,16366.304,368.95
11896,2022-04-05 23:00:00,368.9,369.55,365.025,365.375,44171.00265,365.375
11897,2022-04-06 00:00:00,365.425,368.05,347.575,357.675,324515.3833,357.675
11898,2022-04-06 01:00:00,357.675,360.275,357.175,358.05,16104.37195,358.05
11899,2022-04-06 02:00:00,358.05,358.4,356.725,356.825,3752.2144,356.825
11900,2022-04-06 03:00:00,356.825,357.1,355.425,356.325,10991.311625,356.325
11901,2022-04-06 04:00:00,356.325,359.1,354.725,358.525,42216.09765,358.525
11902,2022-04-06 05:00:00,358.525,360.25,358.275,359.825,5056.174425,359.825
11903,2022-04-06 06:00:00,359.825,360.025,357.475,359.075,9001.53695,359.075
11904,2022-04-06 07:00:00,359.175,359.975,356.925,357.4,30638.495,357.4
11905,2022-04-06 08:00:00,357.4,359.975,355.9,359.175,14996.5896,359.175
11906,2022-04-06 09:00:00,359.175,360.05,357.15,359.25,24898.4844,359.25
11907,2022-04-06 10:00:00,359.25,361.075,355.625,355.875,19639.617125,355.875
11908,2022-04-06 11:00:00,355.8,356.15,350.7,351.55,40345.99775,351.55
11909,2022-04-06 12:00:00,351.525,354.425,350.075,350.95,23939.1538,350.95
11910,2022-04-06 13:00:00,350.95,352.975,344.85,345.35,99730.271725,345.35
11911,2022-04-06 14:00:00,345.35,347.225,341.85,344.65,65054.4196,344.65
11912,2022-04-06 15:00:00,344.65,345.55,339.525,343.875,36886.379125,343.875
11913,2022-04-06 16:00:00,343.875,345.125,340.475,344.15,64102.68525,344.15
11914,2022-04-06 17:00:00,344.15,347.05,339.8,345.975,22159.3886,345.975
11915,2022-04-06 18:00:00,345.975,348.6,339.625,343.65,30198.212825,343.65
11916,2022-04-06 19:00:00,343.65,344.15,339.375,339.875,35679.01395,339.875
11917,2022-04-06 20:00:00,339.875,341.45,337.45,339.6,56432.18125,339.6
11918,2022-04-06 21:00:00,339.6,340.75,338.325,339.35,42861.023125,339.35
11919,2022-04-06 22:00:00,339.35,339.725,334.15,334.425,68038.8602,334.425
11920,2022-04-06 23:00:00,334.425,335.8,329.15,330.875,105766.402225,330.875
11921,2022-04-07 00:00:00,330.85,335.125,326.175,327.7,691799.982575,327.7
11922,2022-04-07 01:00:00,327.7,333.05,327.4,332.25,66201.81745,332.25
11923,2022-04-07 02:00:00,332.25,334.1,329.55,333.7,39466.919475,333.7
11924,2022-04-07 03:00:00,333.7,334.325,331.425,333.65,60950.14205,333.65
11925,2022-04-07 04:00:00,333.65,335.725,332.45,334.775,13888.16025,334.775
11926,2022-04-07 05:00:00,334.775,335.325,331.875,334.15,31891.51915,334.15
11927,2022-04-07 06:00:00,334.15,334.95,332.125,334.2,17313.141275,334.2
11928,2022-04-07 07:00:00,334.2,337.05,334.05,334.95,16898.138375,334.95
11929,2022-04-07 08:00:00,334.95,336.25,334.7,335.9,10582.45605,335.9
11930,2022-04-07 09:00:00,335.9,336.35,332.85,335.3,26905.21535,335.3
11931,2022-04-07 10:00:00,335.3,336.925,334.35,336.7,14336.0373,336.7
11932,2022-04-07 11:00:00,336.7,339.825,335.575,338.575,125397.89415,338.575
11933,2022-04-07 12:00:00,338.575,339.925,335.0,335.025,99382.53465,335.025
11934,2022-04-07 13:00:00,335.025,336.525,332.95,336.075,16287.71595,336.075
11935,2022-04-07 14:00:00,336.075,336.925,330.7,331.425,48317.541325,331.425
11936,2022-04-07 15:00:00,331.425,334.125,329.35,333.775,104313.934075,333.775
11937,2022-04-07 16:00:00,333.775,336.225,333.2,335.925,48533.897275,335.925
11938,2022-04-07 17:00:00,335.925,336.925,334.4,336.4,24981.3129,336.4
11939,2022-04-07 18:00:00,336.4,337.7,335.575,336.625,16308.7241,336.625
11940,2022-04-07 19:00:00,336.625,337.5,335.325,335.425,33934.973075,335.425
11941,2022-04-07 20:00:00,335.425,336.175,334.2,336.075,3360.301075,336.075
11942,2022-04-07 21:00:00,336.075,336.325,333.85,335.375,36143.127975,335.375
11943,2022-04-07 22:00:00,335.375,337.35,334.875,337.15,56443.149325,337.15
11944,2022-04-07 23:00:00,337.15,339.15,335.85,335.85,23294.43,335.85
11945,2022-04-08 00:00:00,335.85,337.6,334.7,334.825,37581.966775,334.825
11946,2022-04-08 01:00:00,334.8,337.1,334.775,336.175,13532.249075,336.175
11947,2022-04-08 02:00:00,336.175,337.8,335.725,336.975,1294.783525,336.975
11948,2022-04-08 03:00:00,336.975,337.575,335.525,336.625,7330.411275,336.625
11949,2022-04-08 04:00:00,336.625,337.175,336.1,336.425,1006.6578,336.425
11950,2022-04-08 05:00:00,336.425,337.375,335.65,336.775,1881.57135,336.775
11951,2022-04-08 06:00:00,336.775,338.025,334.925,337.35,19007.621925,337.35
11952,2022-04-08 07:00:00,337.35,338.225,334.325,337.025,131918.2978,337.025
11953,2022-04-08 08:00:00,337.025,337.2,334.875,335.4,182580.9323,335.4
11954,2022-04-08 09:00:00,335.4,336.15,333.75,334.15,13370.383375,334.15
11955,2022-04-08 10:00:00,334.15,334.325,332.325,332.825,19703.71985,332.825
11956,2022-04-08 11:00:00,332.825,332.925,329.1,330.125,43501.09485,330.125
11957,2022-04-08 12:00:00,330.125,331.25,328.275,329.35,43227.567525,329.35
11958,2022-04-08 13:00:00,329.35,330.05,326.85,328.3,44830.46815,328.3
11959,2022-04-08 14:00:00,328.325,338.275,328.125,337.35,57630.155325,337.35
11960,2022-04-08 15:00:00,337.325,338.675,335.25,335.325,51277.613,335.325
11961,2022-04-08 16:00:00,335.325,336.3,334.175,334.55,34055.6954,334.55
11962,2022-04-08 17:00:00,334.55,334.675,331.325,332.675,66595.853075,332.675
11963,2022-04-08 18:00:00,332.6,333.3,327.525,329.75,136174.548925,329.75
11964,2022-04-08 19:00:00,329.775,332.2,328.125,328.925,26215.93465,328.925
11965,2022-04-08 20:00:00,328.85,329.675,327.575,328.95,7375.285375,328.95
11966,2022-04-08 21:00:00,328.95,329.875,326.325,326.9,24004.635025,326.9
11967,2022-04-08 22:00:00,326.9,327.6,323.45,323.475,39588.206875,323.475
11968,2022-04-08 23:00:00,323.475,324.025,320.825,323.25,88560.966775,323.25
11969,2022-04-09 00:00:00,323.25,325.825,321.6,325.7,31123.544375,325.7
11970,2022-04-09 01:00:00,325.7,326.725,323.925,326.475,15476.58115,326.475
11971,2022-04-09 02:00:00,326.475,327.4,322.7,323.125,10696.5535,323.125
11972,2022-04-09 03:00:00,323.125,324.8,321.475,323.625,41861.763575,323.625
11973,2022-04-09 04:00:00,323.625,325.9,322.6,322.85,26526.6507,322.85
11974,2022-04-09 05:00:00,322.85,326.225,322.525,325.1,28554.116725,325.1
11975,2022-04-09 06:00:00,325.1,325.425,322.975,323.375,7786.251075,323.375
11976,2022-04-09 07:00:00,323.375,324.875,323.225,324.275,4201.22425,324.275
11977,2022-04-09 08:00:00,324.275,324.8,323.325,324.275,12316.82085,324.275
11978,2022-04-09 09:00:00,324.275,324.6,323.6,324.175,6202.914325,324.175
11979,2022-04-09 10:00:00,324.175,325.25,322.25,324.875,28454.573875,324.875
11980,2022-04-09 11:00:00,325.025,326.575,324.75,326.05,34472.839,326.05
11981,2022-04-09 12:00:00,326.05,327.1,324.9,326.85,26806.7714,326.85
11982,2022-04-09 13:00:00,326.85,327.1,324.475,324.5,16296.4729,324.5
11983,2022-04-09 14:00:00,324.5,325.475,322.75,325.4,11143.323975,325.4
11984,2022-04-09 15:00:00,325.4,325.975,322.775,323.2,23559.4674,323.2
11985,2022-04-09 16:00:00,323.375,326.075,323.05,324.375,12848.132425,324.375
11986,2022-04-09 17:00:00,324.375,326.95,323.9,326.275,21735.0687,326.275
11987,2022-04-09 18:00:00,326.275,326.725,324.85,325.65,1271.035475,325.65
11988,2022-04-09 19:00:00,325.65,327.25,325.375,326.525,7070.8908,326.525
11989,2022-04-09 20:00:00,326.525,327.8,324.55,324.55,13136.5501,324.55
11990,2022-04-09 21:00:00,324.55,326.575,324.45,325.975,13127.53295,325.975
11991,2022-04-09 22:00:00,325.975,327.1,325.8,326.5,11024.17975,326.5
11992,2022-04-09 23:00:00,326.5,326.625,324.375,326.0,25581.84635,326.0
11993,2022-04-10 00:00:00,326.0,326.525,325.025,325.275,6192.925275,325.275
11994,2022-04-10 01:00:00,325.275,326.625,325.1,326.225,2970.221875,326.225
11995,2022-04-10 02:00:00,326.2,328.525,325.7,326.625,24928.245875,326.625
11996,2022-04-10 03:00:00,326.675,327.85,326.325,326.55,1110.17805,326.55
11997,2022-04-10 04:00:00,326.55,327.5,325.8,326.925,18684.362875,326.925
11998,2022-04-10 05:00:00,326.925,328.025,325.025,325.225,38254.498975,325.225
11999,2022-04-10 06:00:00,325.225,326.575,324.675,326.25,16609.764875,326.25
12000,2022-04-10 07:00:00,326.25,327.775,324.475,325.825,20142.7136,325.825
12001,2022-04-10 08:00:00,325.825,327.15,323.875,324.4,47930.844375,324.4
12002,2022-04-10 09:00:00,324.4,324.65,323.0,323.475,5398.741575,323.475
12003,2022-04-10 10:00:00,323.475,324.3,322.625,324.25,3420.077,324.25
12004,2022-04-10 11:00:00,324.25,325.8,324.1,325.2,19076.536075,325.2
12005,2022-04-10 12:00:00,325.2,326.775,324.025,325.825,48479.221525,325.825
12006,2022-04-10 13:00:00,325.825,326.95,325.275,326.8,35162.65755,326.8
12007,2022-04-10 14:00:00,326.8,328.3,326.175,327.675,21872.47795,327.675
12008,2022-04-10 15:00:00,327.675,328.825,326.875,327.175,26247.888675,327.175
12009,2022-04-10 16:00:00,327.25,329.975,327.2,329.625,3690.670125,329.625
12010,2022-04-10 17:00:00,329.6,332.55,329.575,331.525,35987.9375,331.525
12011,2022-04-10 18:00:00,331.525,332.325,330.9,330.975,1136.561975,330.975
12012,2022-04-10 19:00:00,330.975,331.975,330.625,331.3,2895.152425,331.3
12013,2022-04-10 20:00:00,331.325,332.15,330.025,330.05,12195.779725,330.05
12014,2022-04-10 21:00:00,330.05,330.325,326.575,326.8,32762.63355,326.8
12015,2022-04-10 22:00:00,326.8,327.175,321.45,322.45,73463.89195,322.45
12016,2022-04-10 23:00:00,322.45,322.45,318.125,319.8,42328.480775,319.8
12017,2022-04-11 00:00:00,319.825,320.875,316.775,319.475,84851.11235,319.475
12018,2022-04-11 01:00:00,319.475,320.975,318.475,318.5,39469.15115,318.5
12019,2022-04-11 02:00:00,318.5,319.575,313.625,314.25,20369.195275,314.25
12020,2022-04-11 03:00:00,314.275,315.2,312.075,314.875,78887.48075,314.875
12021,2022-04-11 04:00:00,314.875,317.15,314.575,316.95,52902.616075,316.95
12022,2022-04-11 05:00:00,316.95,317.925,316.275,317.45,26192.406825,317.45
12023,2022-04-11 06:00:00,317.45,317.45,315.875,316.6,8570.280125,316.6
12024,2022-04-11 07:00:00,316.6,317.525,315.75,317.15,1406.3933,317.15
12025,2022-04-11 08:00:00,317.15,317.875,313.075,314.65,17240.607525,314.65
12026,2022-04-11 09:00:00,314.625,314.675,304.55,304.55,62918.920925,304.55
12027,2022-04-11 10:00:00,304.55,307.6,303.575,307.275,19317.5031,307.275
12028,2022-04-11 11:00:00,307.275,307.275,303.225,304.25,20711.576025,304.25
12029,2022-04-11 12:00:00,304.25,305.175,303.175,303.8,25740.503475,303.8
12030,2022-04-11 13:00:00,303.825,304.4,300.3,303.625,64925.4136,303.625
12031,2022-04-11 14:00:00,303.575,304.9,301.525,302.45,21204.2714,302.45
12032,2022-04-11 15:00:00,302.45,304.3,301.675,301.675,19204.4105,301.675
12033,2022-04-11 16:00:00,301.675,303.525,299.725,303.125,29057.547875,303.125
12034,2022-04-11 17:00:00,303.125,303.95,300.325,302.825,18097.49215,302.825
12035,2022-04-11 18:00:00,302.825,303.825,301.275,303.425,7604.292075,303.425
12036,2022-04-11 19:00:00,303.425,304.35,298.875,300.375,44611.46445,300.375
12037,2022-04-11 20:00:00,300.375,301.175,295.975,296.175,60206.28055,296.175
12038,2022-04-11 21:00:00,296.175,297.6,290.8,291.625,41238.982,291.625
12039,2022-04-11 22:00:00,291.625,296.7,290.95,294.9,45101.1779,294.9
