,timestamp,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close_LTC_ftx_1H,volume_LTC_ftx_1H,price
11381,2022-03-15 12:00:00,103.955,104.765,103.87,104.595,38648.6583,104.595
11382,2022-03-15 13:00:00,104.595,104.63,103.28,103.775,31126.07855,103.775
11383,2022-03-15 14:00:00,103.775,104.775,103.53,104.51,177335.368,104.51
11384,2022-03-15 15:00:00,104.51,105.22,104.375,104.815,23227.45315,104.815
11385,2022-03-15 16:00:00,104.815,107.25,104.64,106.965,232525.53095,106.965
11386,2022-03-15 17:00:00,106.965,107.14,106.295,107.04,177219.5932,107.04
11387,2022-03-15 18:00:00,107.04,107.575,106.795,107.495,11516.7522,107.495
11388,2022-03-15 19:00:00,107.495,108.325,107.38,108.23,42818.68485,108.23
11389,2022-03-15 20:00:00,108.23,108.62,107.3,107.425,19566.3191,107.425
11390,2022-03-15 21:00:00,107.425,107.72,107.055,107.66,78646.07075,107.66
11391,2022-03-15 22:00:00,107.66,108.005,106.75,106.95,90337.63105,106.95
11392,2022-03-15 23:00:00,106.95,107.285,106.55,106.945,12676.64135,106.945
11393,2022-03-16 00:00:00,106.945,107.385,106.54,106.825,22184.92305,106.825
11394,2022-03-16 01:00:00,106.825,108.425,106.695,108.045,21783.6448,108.045
11395,2022-03-16 02:00:00,108.045,112.06,107.99,109.6,435129.93115,109.6
11396,2022-03-16 03:00:00,109.6,109.73,106.295,106.74,351710.2282,106.74
11397,2022-03-16 04:00:00,106.74,106.78,105.79,106.065,10490.4094,106.065
11398,2022-03-16 05:00:00,106.065,106.775,105.72,106.705,11792.3917,106.705
11399,2022-03-16 06:00:00,106.705,107.385,106.615,107.305,108947.6819,107.305
11400,2022-03-16 07:00:00,107.305,107.335,106.755,107.175,32003.34355,107.175
11401,2022-03-16 08:00:00,107.175,108.535,107.085,107.935,27241.36375,107.935
11402,2022-03-16 09:00:00,107.935,108.51,107.48,107.645,10961.0569,107.645
11403,2022-03-16 10:00:00,107.645,107.88,107.305,107.425,116119.7844,107.425
11404,2022-03-16 11:00:00,107.425,108.1,107.085,107.785,168645.0554,107.785
11405,2022-03-16 12:00:00,107.8,107.955,107.355,107.635,830670.13505,107.635
11406,2022-03-16 13:00:00,107.635,107.91,107.2,107.87,1003211.66195,107.87
11407,2022-03-16 14:00:00,107.87,109.42,107.355,108.985,227442.92975,108.985
11408,2022-03-16 15:00:00,108.985,109.37,108.305,108.58,50636.9282,108.58
11409,2022-03-16 16:00:00,108.58,109.115,107.725,108.47,39056.53375,108.47
11410,2022-03-16 17:00:00,108.47,109.18,107.85,108.515,19855.60175,108.515
11411,2022-03-16 18:00:00,108.515,108.725,106.135,107.675,163242.0501,107.675
11412,2022-03-16 19:00:00,107.675,109.74,107.495,109.615,223644.91175,109.615
11413,2022-03-16 20:00:00,109.615,110.585,108.55,109.96,388325.6966,109.96
11414,2022-03-16 21:00:00,109.96,110.28,109.255,109.7,182290.2296,109.7
11415,2022-03-16 22:00:00,109.7,111.435,109.675,110.525,85334.9579,110.525
11416,2022-03-16 23:00:00,110.525,111.545,110.45,111.385,153556.4003,111.385
11417,2022-03-17 00:00:00,111.385,111.685,110.51,110.905,372806.2865,110.905
11418,2022-03-17 01:00:00,110.905,110.925,109.625,110.59,454459.08505,110.59
11419,2022-03-17 02:00:00,110.59,110.79,109.905,110.37,30547.34415,110.37
11420,2022-03-17 03:00:00,110.37,110.37,109.93,109.975,12688.40075,109.975
11421,2022-03-17 04:00:00,109.975,110.795,109.65,110.76,75576.70575,110.76
11422,2022-03-17 05:00:00,110.76,110.845,109.76,109.815,88597.39435,109.815
11423,2022-03-17 06:00:00,109.815,109.98,109.04,109.42,23884.30605,109.42
11424,2022-03-17 07:00:00,109.42,109.575,108.965,109.295,37809.71315,109.295
11425,2022-03-17 08:00:00,109.295,109.645,109.155,109.39,27132.6465,109.39
11426,2022-03-17 09:00:00,109.39,109.6,109.08,109.42,29044.949,109.42
11427,2022-03-17 10:00:00,109.43,109.66,108.66,109.535,153376.43095,109.535
11428,2022-03-17 11:00:00,109.535,109.885,109.28,109.84,48281.41495,109.84
11429,2022-03-17 12:00:00,109.84,111.045,109.72,110.49,161243.29265,110.49
11430,2022-03-17 13:00:00,110.49,111.055,110.135,111.04,40692.62015,111.04
11431,2022-03-17 14:00:00,111.04,111.245,110.05,110.16,14793.89045,110.16
11432,2022-03-17 15:00:00,110.16,110.63,109.95,110.25,22102.10055,110.25
11433,2022-03-17 16:00:00,110.235,111.075,110.135,110.495,32565.17245,110.495
11434,2022-03-17 17:00:00,110.495,111.67,110.18,111.39,146452.3403,111.39
11435,2022-03-17 18:00:00,111.39,111.455,110.66,110.805,37592.6274,110.805
11436,2022-03-17 19:00:00,110.805,111.045,110.4,110.81,24205.95095,110.81
11437,2022-03-17 20:00:00,110.81,110.875,110.255,110.435,10734.2644,110.435
11438,2022-03-17 21:00:00,110.435,110.7,110.29,110.55,28900.66985,110.55
11439,2022-03-17 22:00:00,110.55,110.695,110.17,110.465,35100.38305,110.465
11440,2022-03-17 23:00:00,110.465,110.57,110.09,110.255,8089.3166,110.255
11441,2022-03-18 00:00:00,110.255,110.345,107.765,108.085,160312.2885,108.085
11442,2022-03-18 01:00:00,108.085,109.255,107.845,109.205,144009.28615,109.205
11443,2022-03-18 02:00:00,109.205,109.255,108.725,108.885,10573.48195,108.885
11444,2022-03-18 03:00:00,108.885,109.02,108.28,108.69,11615.5336,108.69
11445,2022-03-18 04:00:00,108.66,109.095,108.59,108.935,25726.6015,108.935
11446,2022-03-18 05:00:00,108.935,109.66,108.935,109.55,28348.4109,109.55
11447,2022-03-18 06:00:00,109.55,109.715,109.38,109.485,8844.45295,109.485
11448,2022-03-18 07:00:00,109.485,109.65,109.2,109.31,18291.7135,109.31
11449,2022-03-18 08:00:00,109.31,110.055,109.1,109.47,63980.58985,109.47
11450,2022-03-18 09:00:00,109.47,109.625,109.22,109.39,25263.62185,109.39
11451,2022-03-18 10:00:00,109.39,109.79,109.03,109.2,4572.6228,109.2
11452,2022-03-18 11:00:00,109.2,109.365,108.57,109.055,57398.85775,109.055
11453,2022-03-18 12:00:00,109.055,109.655,108.83,109.31,30537.80615,109.31
11454,2022-03-18 13:00:00,109.31,109.855,108.99,109.815,43161.85015,109.815
11455,2022-03-18 14:00:00,109.835,110.8,109.75,110.445,95899.46275,110.445
11456,2022-03-18 15:00:00,110.445,111.165,110.325,110.975,79618.26535,110.975
11457,2022-03-18 16:00:00,110.975,111.635,110.825,111.34,42260.3004,111.34
11458,2022-03-18 17:00:00,111.34,111.96,111.29,111.695,177927.39045,111.695
11459,2022-03-18 18:00:00,111.695,111.965,111.23,111.475,92665.6551,111.475
11460,2022-03-18 19:00:00,111.475,112.55,111.465,112.55,94810.41905,112.55
11461,2022-03-18 20:00:00,112.55,113.075,112.01,112.025,61139.53155,112.025
11462,2022-03-18 21:00:00,112.025,112.395,111.67,112.29,49139.1478,112.29
11463,2022-03-18 22:00:00,112.29,112.5,111.575,111.79,9768.75925,111.79
11464,2022-03-18 23:00:00,111.835,112.315,111.735,111.91,363190.6116,111.91
11465,2022-03-19 00:00:00,111.91,112.985,111.805,112.545,24202.54405,112.545
11466,2022-03-19 01:00:00,112.545,112.645,111.915,112.535,93725.74205,112.535
11467,2022-03-19 02:00:00,112.535,112.72,112.195,112.535,72189.43115,112.535
11468,2022-03-19 03:00:00,112.535,112.675,111.4,112.275,143976.7952,112.275
11469,2022-03-19 04:00:00,112.275,112.55,112.045,112.2,11352.3771,112.2
11470,2022-03-19 05:00:00,112.2,112.48,111.895,112.37,534.3974,112.37
11471,2022-03-19 06:00:00,112.37,112.66,112.03,112.615,6576.21615,112.615
11472,2022-03-19 07:00:00,112.615,113.29,112.36,112.86,31121.2563,112.86
11473,2022-03-19 08:00:00,112.86,112.995,112.435,112.685,18739.4043,112.685
11474,2022-03-19 09:00:00,112.685,113.01,112.575,112.73,20225.0821,112.73
11475,2022-03-19 10:00:00,112.73,112.865,112.385,112.425,28096.7529,112.425
11476,2022-03-19 11:00:00,112.425,112.695,111.845,112.49,23877.56135,112.49
11477,2022-03-19 12:00:00,112.49,113.205,112.31,113.065,190873.42485,113.065
11478,2022-03-19 13:00:00,113.065,113.205,111.955,112.435,298963.9386,112.435
11479,2022-03-19 14:00:00,112.435,113.275,111.935,113.26,160297.8521,113.26
11480,2022-03-19 15:00:00,113.26,113.665,112.71,113.45,652826.25235,113.45
11481,2022-03-19 16:00:00,113.45,114.61,112.96,114.335,18184.5869,114.335
11482,2022-03-19 17:00:00,114.335,114.875,113.47,114.15,1210787.0195,114.15
11483,2022-03-19 18:00:00,114.15,114.15,113.32,113.97,409846.99495,113.97
11484,2022-03-19 19:00:00,113.97,114.045,113.285,113.615,38134.0086,113.615
11485,2022-03-19 20:00:00,113.615,114.335,113.155,113.8,41646.39395,113.8
11486,2022-03-19 21:00:00,113.8,114.44,113.735,113.74,39009.47215,113.74
11487,2022-03-19 22:00:00,113.74,113.875,112.135,113.29,202372.9807,113.29
11488,2022-03-19 23:00:00,113.29,117.355,113.115,116.815,368681.5453,116.815
11489,2022-03-20 00:00:00,116.815,118.53,115.945,117.255,278493.19635,117.255
11490,2022-03-20 01:00:00,117.255,117.615,115.52,116.255,23402.34105,116.255
11491,2022-03-20 02:00:00,116.255,116.48,115.61,116.42,26083.7934,116.42
11492,2022-03-20 03:00:00,116.42,116.71,116.275,116.435,27484.8866,116.435
11493,2022-03-20 04:00:00,116.435,116.615,115.76,115.9,10091.0078,115.9
11494,2022-03-20 05:00:00,115.9,116.61,115.75,116.52,30619.3955,116.52
11495,2022-03-20 06:00:00,116.52,116.73,115.82,115.84,18810.5825,115.84
11496,2022-03-20 07:00:00,115.84,116.21,115.32,115.525,54392.0337,115.525
11497,2022-03-20 08:00:00,115.525,115.525,114.965,115.035,37271.63915,115.035
11498,2022-03-20 09:00:00,115.035,115.13,113.265,114.495,121516.3002,114.495
11499,2022-03-20 10:00:00,114.495,115.315,114.125,114.615,26813.8598,114.615
11500,2022-03-20 11:00:00,114.615,115.065,114.135,114.265,58296.993,114.265
11501,2022-03-20 12:00:00,114.265,114.465,112.195,113.02,116274.6288,113.02
11502,2022-03-20 13:00:00,113.02,113.2,112.51,112.86,25673.5634,112.86
11503,2022-03-20 14:00:00,112.86,113.755,112.585,112.855,92459.2383,112.855
11504,2022-03-20 15:00:00,112.855,113.21,112.15,112.32,70906.52505,112.32
11505,2022-03-20 16:00:00,112.32,113.135,111.45,112.56,45155.02955,112.56
11506,2022-03-20 17:00:00,112.56,113.73,111.785,112.145,92215.2225,112.145
11507,2022-03-20 18:00:00,112.145,112.97,111.85,112.94,13390.7896,112.94
11508,2022-03-20 19:00:00,112.94,115.5,112.765,115.43,86210.62875,115.43
11509,2022-03-20 20:00:00,115.43,116.615,114.695,114.95,56568.25265,114.95
11510,2022-03-20 21:00:00,114.95,115.66,114.375,114.635,47669.9791,114.635
11511,2022-03-20 22:00:00,114.635,116.085,114.17,116.065,62333.56155,116.065
11512,2022-03-20 23:00:00,116.065,116.07,114.505,114.91,46973.3319,114.91
11513,2022-03-21 00:00:00,114.885,116.655,114.495,116.51,388197.2534,116.51
11514,2022-03-21 01:00:00,116.51,116.61,115.14,115.345,34163.94165,115.345
11515,2022-03-21 02:00:00,115.345,116.385,113.235,114.01,166499.5568,114.01
11516,2022-03-21 03:00:00,114.01,114.585,113.755,114.2,46754.50875,114.2
11517,2022-03-21 04:00:00,114.2,114.585,114.025,114.41,26265.70015,114.41
11518,2022-03-21 05:00:00,114.445,115.2,114.25,115.125,13427.67605,115.125
11519,2022-03-21 06:00:00,115.125,115.31,114.08,114.13,104790.05145,114.13
11520,2022-03-21 07:00:00,114.13,115.065,113.92,115.0,54940.0598,115.0
11521,2022-03-21 08:00:00,115.0,115.435,114.535,114.56,16324.1596,114.56
11522,2022-03-21 09:00:00,114.56,114.94,113.95,114.845,29057.36585,114.845
11523,2022-03-21 10:00:00,114.845,115.465,114.835,114.97,7403.4532,114.97
11524,2022-03-21 11:00:00,114.97,115.625,114.685,114.92,33588.00785,114.92
11525,2022-03-21 12:00:00,114.92,115.23,113.63,114.83,337060.3645,114.83
11526,2022-03-21 13:00:00,114.83,116.415,114.79,114.85,158973.8475,114.85
11527,2022-03-21 14:00:00,114.85,115.135,113.335,114.295,39202.3275,114.295
11528,2022-03-21 15:00:00,114.295,115.295,113.89,115.195,71968.93615,115.195
11529,2022-03-21 16:00:00,115.195,115.72,114.18,114.63,123968.5298,114.63
11530,2022-03-21 17:00:00,114.63,116.26,114.495,116.0,116121.0453,116.0
11531,2022-03-21 18:00:00,116.0,116.65,115.73,115.99,98198.45295,115.99
11532,2022-03-21 19:00:00,115.99,116.755,115.595,116.72,66522.1235,116.72
11533,2022-03-21 20:00:00,116.72,116.805,115.975,116.17,29704.0292,116.17
11534,2022-03-21 21:00:00,116.17,116.445,115.715,116.37,75788.40315,116.37
11535,2022-03-21 22:00:00,116.37,116.42,115.58,116.21,47034.5243,116.21
11536,2022-03-21 23:00:00,116.21,116.33,115.425,116.035,20925.1198,116.035
11537,2022-03-22 00:00:00,116.1,117.57,115.63,117.485,109399.8338,117.485
11538,2022-03-22 01:00:00,117.485,117.585,116.85,117.5,36743.53545,117.5
11539,2022-03-22 02:00:00,117.5,120.655,117.305,120.305,407536.08105,120.305
11540,2022-03-22 03:00:00,120.305,121.22,119.305,119.5,117463.41805,119.5
11541,2022-03-22 04:00:00,119.485,121.7,119.06,120.165,293744.5752,120.165
11542,2022-03-22 05:00:00,120.165,120.95,120.165,120.445,36691.11645,120.445
11543,2022-03-22 06:00:00,120.445,120.485,118.245,119.165,140324.2228,119.165
11544,2022-03-22 07:00:00,119.165,119.59,118.97,119.37,30539.48105,119.37
11545,2022-03-22 08:00:00,119.37,122.385,118.97,121.595,280288.43295,121.595
11546,2022-03-22 09:00:00,121.595,122.37,121.44,121.905,76379.82315,121.905
11547,2022-03-22 10:00:00,121.9,122.39,121.425,121.935,79801.6047,121.935
11548,2022-03-22 11:00:00,121.935,123.835,121.92,122.45,77570.89075,122.45
11549,2022-03-22 12:00:00,122.45,122.615,121.53,122.145,135086.54785,122.145
11550,2022-03-22 13:00:00,122.145,122.655,121.345,121.79,60610.0975,121.79
11551,2022-03-22 14:00:00,121.79,122.765,120.805,121.005,82530.66825,121.005
11552,2022-03-22 15:00:00,121.005,121.315,120.565,120.62,40954.94445,120.62
11553,2022-03-22 16:00:00,120.62,121.255,120.32,121.055,131162.68435,121.055
11554,2022-03-22 17:00:00,121.055,123.37,120.915,123.23,176268.3857,123.23
11555,2022-03-22 18:00:00,123.23,123.27,121.84,122.525,38887.8355,122.525
11556,2022-03-22 19:00:00,122.525,122.97,121.015,121.02,54027.1794,121.02
11557,2022-03-22 20:00:00,121.02,122.15,120.91,121.605,105013.81055,121.605
11558,2022-03-22 21:00:00,121.605,122.53,121.445,122.22,80732.967,122.22
11559,2022-03-22 22:00:00,122.23,122.335,121.32,122.25,21640.57755,122.25
11560,2022-03-22 23:00:00,122.25,123.475,122.025,122.8,30335.2123,122.8
11561,2022-03-23 00:00:00,122.8,124.53,122.62,123.28,65762.41025,123.28
11562,2022-03-23 01:00:00,123.28,123.28,120.57,121.785,74591.7707,121.785
11563,2022-03-23 02:00:00,121.785,122.355,120.95,121.175,151878.9021,121.175
11564,2022-03-23 03:00:00,121.24,121.555,119.835,119.925,128471.33505,119.925
11565,2022-03-23 04:00:00,119.925,120.17,118.775,119.815,74466.8294,119.815
11566,2022-03-23 05:00:00,119.815,120.5,119.24,120.28,34014.13685,120.28
11567,2022-03-23 06:00:00,120.28,120.755,120.055,120.265,67865.60055,120.265
11568,2022-03-23 07:00:00,120.265,120.555,119.73,120.175,477988.78355,120.175
11569,2022-03-23 08:00:00,120.175,120.255,119.11,119.705,270970.29545,119.705
11570,2022-03-23 09:00:00,119.705,119.905,118.565,118.92,167951.1534,118.92
11571,2022-03-23 10:00:00,118.92,119.645,118.795,119.35,27404.00205,119.35
11572,2022-03-23 11:00:00,119.35,119.5,118.655,119.48,55405.3239,119.48
11573,2022-03-23 12:00:00,119.48,120.65,119.105,120.475,68301.8802,120.475
11574,2022-03-23 13:00:00,120.475,120.68,119.535,119.98,50749.49575,119.98
11575,2022-03-23 14:00:00,119.98,122.015,119.85,122.015,83807.2451,122.015
11576,2022-03-23 15:00:00,122.015,122.55,121.66,122.2,52120.7374,122.2
11577,2022-03-23 16:00:00,122.2,122.67,121.35,121.825,35148.6289,121.825
11578,2022-03-23 17:00:00,121.825,121.855,119.72,120.49,81386.4984,120.49
11579,2022-03-23 18:00:00,120.49,120.765,119.645,119.665,57847.5352,119.665
11580,2022-03-23 19:00:00,119.665,121.305,119.535,121.09,53218.4895,121.09
11581,2022-03-23 20:00:00,121.09,122.1,120.995,121.82,11990.88135,121.82
11582,2022-03-23 21:00:00,121.82,121.9,121.24,121.465,47076.52265,121.465
11583,2022-03-23 22:00:00,121.465,122.055,121.365,121.77,12740.20165,121.77
11584,2022-03-23 23:00:00,121.77,122.66,121.515,122.53,53390.91995,122.53
11585,2022-03-24 00:00:00,122.49,123.25,121.525,123.04,236550.23515,123.04
11586,2022-03-24 01:00:00,123.04,123.165,120.875,121.34,44504.948,121.34
11587,2022-03-24 02:00:00,121.34,122.12,121.065,122.045,45822.85155,122.045
11588,2022-03-24 03:00:00,122.045,122.19,120.505,120.73,113921.42395,120.73
11589,2022-03-24 04:00:00,120.73,122.2,120.695,121.745,68004.64265,121.745
11590,2022-03-24 05:00:00,121.745,122.395,121.22,122.39,44887.71865,122.39
11591,2022-03-24 06:00:00,122.39,123.195,122.145,122.66,76695.6947,122.66
11592,2022-03-24 07:00:00,122.55,122.725,121.965,122.62,52413.6996,122.62
11593,2022-03-24 08:00:00,122.62,123.14,122.26,123.075,40688.7898,123.075
11594,2022-03-24 09:00:00,123.075,123.47,122.09,122.5,474161.65555,122.5
11595,2022-03-24 10:00:00,122.5,122.89,122.16,122.595,40884.99325,122.595
11596,2022-03-24 11:00:00,122.595,122.785,121.78,122.125,44431.47075,122.125
11597,2022-03-24 12:00:00,122.125,122.52,120.915,121.28,165184.57935,121.28
11598,2022-03-24 13:00:00,121.28,121.72,120.14,121.45,182377.1723,121.45
11599,2022-03-24 14:00:00,121.45,122.955,120.595,122.46,112224.04295,122.46
11600,2022-03-24 15:00:00,122.46,124.855,122.3,124.655,203930.51035,124.655
11601,2022-03-24 16:00:00,124.655,125.975,124.38,125.675,160324.78475,125.675
11602,2022-03-24 17:00:00,125.65,126.365,124.39,124.435,109294.81635,124.435
11603,2022-03-24 18:00:00,124.435,125.195,124.435,124.98,193322.92555,124.98
11604,2022-03-24 19:00:00,124.955,126.26,124.745,125.825,147007.9294,125.825
11605,2022-03-24 20:00:00,125.825,126.45,125.645,126.345,439223.34925,126.345
11606,2022-03-24 21:00:00,126.345,127.515,126.24,127.36,214911.81285,127.36
11607,2022-03-24 22:00:00,127.36,127.48,126.23,126.355,697432.5786,126.355
11608,2022-03-24 23:00:00,126.355,127.75,126.14,126.585,587577.1555,126.585
11609,2022-03-25 00:00:00,126.585,127.11,125.475,125.505,86594.94415,125.505
11610,2022-03-25 01:00:00,125.505,126.935,125.39,125.945,122819.95315,125.945
11611,2022-03-25 02:00:00,125.945,126.085,125.25,125.84,32760.0151,125.84
11612,2022-03-25 03:00:00,125.84,127.085,125.735,126.425,82331.246,126.425
11613,2022-03-25 04:00:00,126.425,127.33,126.29,127.27,138901.1061,127.27
11614,2022-03-25 05:00:00,127.27,127.28,126.775,126.855,26903.3841,126.855
11615,2022-03-25 06:00:00,126.855,127.135,126.145,126.545,4964.64235,126.545
11616,2022-03-25 07:00:00,126.545,126.85,125.37,125.515,285175.1191,125.515
11617,2022-03-25 08:00:00,125.515,125.805,123.835,125.765,522945.7289,125.765
11618,2022-03-25 09:00:00,125.78,126.14,125.255,125.845,60125.24345,125.845
11619,2022-03-25 10:00:00,125.845,126.095,125.31,125.76,60549.59465,125.76
11620,2022-03-25 11:00:00,125.76,126.955,125.42,126.765,145912.1388,126.765
11621,2022-03-25 12:00:00,126.765,127.095,126.07,126.74,41545.25035,126.74
11622,2022-03-25 13:00:00,126.735,127.045,126.17,126.775,51520.697,126.775
11623,2022-03-25 14:00:00,126.775,127.015,125.495,126.51,85371.74975,126.51
11624,2022-03-25 15:00:00,126.51,126.52,123.975,124.42,166396.2328,124.42
11625,2022-03-25 16:00:00,124.42,125.315,123.035,123.115,190277.78545,123.115
11626,2022-03-25 17:00:00,123.115,123.62,121.665,122.825,187887.2109,122.825
11627,2022-03-25 18:00:00,122.825,124.03,122.805,123.66,60329.88405,123.66
11628,2022-03-25 19:00:00,123.66,123.75,122.65,123.565,41360.3353,123.565
11629,2022-03-25 20:00:00,123.565,124.43,123.275,124.23,88850.9,124.23
11630,2022-03-25 21:00:00,124.23,124.78,123.86,124.525,58132.6078,124.525
11631,2022-03-25 22:00:00,124.525,124.525,123.485,123.57,49556.72525,123.57
11632,2022-03-25 23:00:00,123.575,124.29,123.445,123.97,20809.2894,123.97
11633,2022-03-26 00:00:00,123.97,124.37,123.135,123.175,5976.4665,123.175
11634,2022-03-26 01:00:00,123.175,124.455,122.865,124.04,61703.68265,124.04
11635,2022-03-26 02:00:00,124.035,124.185,123.26,123.535,10356.9396,123.535
11636,2022-03-26 03:00:00,123.535,124.35,123.39,124.265,877.3043,124.265
11637,2022-03-26 04:00:00,124.265,124.445,123.685,124.18,7882.1245,124.18
11638,2022-03-26 05:00:00,124.18,124.55,123.77,124.55,2127.4447,124.55
11639,2022-03-26 06:00:00,124.55,124.58,124.22,124.415,1821.40225,124.415
11640,2022-03-26 07:00:00,124.415,125.135,124.355,124.955,73580.9309,124.955
11641,2022-03-26 08:00:00,124.955,125.26,124.37,124.555,17955.3075,124.555
11642,2022-03-26 09:00:00,124.555,125.015,124.45,124.555,28645.58605,124.555
11643,2022-03-26 10:00:00,124.555,124.93,124.465,124.63,295.4916,124.63
11644,2022-03-26 11:00:00,124.63,125.01,124.355,124.355,4421.47745,124.355
11645,2022-03-26 12:00:00,124.355,124.5,123.445,124.16,10935.2796,124.16
11646,2022-03-26 13:00:00,124.16,124.325,122.925,123.05,59542.0549,123.05
11647,2022-03-26 14:00:00,123.05,123.365,122.555,123.105,43129.79965,123.105
11648,2022-03-26 15:00:00,123.105,123.6,122.655,122.74,33348.09215,122.74
11649,2022-03-26 16:00:00,122.74,123.4,121.95,123.39,38377.49395,123.39
11650,2022-03-26 17:00:00,123.39,123.49,122.97,123.105,9844.84575,123.105
11651,2022-03-26 18:00:00,123.105,123.51,122.935,123.145,15594.1025,123.145
