timestamp,Unnamed: 0,Unnamed: 0.1,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close,volume_BCH_ftx_1H,price
2022-02-15 20:00:00,10717.0,10717.0,337.875,339.2,337.5,339.05,16106.961375,339.05
2022-02-15 22:00:00,10719.0,10719.0,337.275,341.55,335.7,340.675,239379.388675,340.675
2022-02-16 00:00:00,10721.0,10721.0,343.35,343.5,339.6,340.0,75070.006525,340.0
2022-02-16 02:00:00,10723.0,10723.0,337.9,338.075,336.425,337.425,8551.387575,337.425
2022-02-16 04:00:00,10725.0,10725.0,336.175,336.2,332.75,335.125,60232.043025,335.125
2022-02-16 06:00:00,10727.0,10727.0,335.775,337.65,335.725,337.3,16222.660775,337.3
2022-02-16 08:00:00,10729.0,10729.0,338.25,338.775,337.125,337.2,39444.44335,337.2
2022-02-16 10:00:00,10731.0,10731.0,336.875,340.575,334.925,339.675,138466.800175,339.675
2022-02-16 12:00:00,10733.0,10733.0,339.6,340.225,337.95,338.425,3218.14085,338.425
2022-02-16 14:00:00,10735.0,10735.0,333.0,334.5,329.325,331.35,72851.57465,331.35
2022-02-16 16:00:00,10737.0,10737.0,331.275,332.225,329.05,331.7,32391.021525,331.7
2022-02-16 18:00:00,10739.0,10739.0,331.575,332.625,330.325,332.225,36094.327925,332.225
2022-02-16 20:00:00,10741.0,10741.0,336.65,337.65,335.6,335.75,3333.806325,335.75
2022-02-16 22:00:00,10743.0,10743.0,334.3,338.1,333.375,337.175,36688.4434,337.175
2022-02-17 00:00:00,10745.0,10745.0,334.525,336.3,333.725,335.7,20516.315475,335.7
2022-02-17 02:00:00,10747.0,10747.0,335.2,335.275,332.225,333.525,10435.893575,333.525
2022-02-17 04:00:00,10749.0,10749.0,330.525,330.625,326.9,329.225,69069.542225,329.225
2022-02-17 06:00:00,10751.0,10751.0,329.6,332.725,329.05,332.4,64796.086125,332.4
2022-02-17 08:00:00,10753.0,10753.0,332.45,333.0,325.825,328.1,285920.532425,328.1
2022-02-17 10:00:00,10755.0,10755.0,326.45,328.525,325.375,326.275,42410.3835,326.275
2022-02-17 12:00:00,10757.0,10757.0,328.225,330.15,327.725,328.0,14525.387625,328.0
2022-02-17 14:00:00,10759.0,10759.0,324.325,326.15,321.4,322.375,34477.606425,322.375
2022-02-17 16:00:00,10761.0,10761.0,323.25,324.925,321.375,323.575,122087.231225,323.575
2022-02-17 18:00:00,10763.0,10763.0,319.25,320.4,311.875,317.325,154025.918925,317.325
2022-02-17 20:00:00,10765.0,10765.0,316.775,316.775,312.025,313.875,33926.11,313.875
2022-02-17 22:00:00,10767.0,10767.0,315.575,317.15,313.85,315.5,73170.5345,315.5
2022-02-18 00:00:00,10769.0,10769.0,313.35,313.975,309.975,313.425,92026.216025,313.425
2022-02-18 02:00:00,10771.0,10771.0,314.95,316.375,313.45,314.4,14219.97635,314.4
2022-02-18 04:00:00,10773.0,10773.0,313.85,314.6,312.325,312.525,124454.111775,312.525
2022-02-18 06:00:00,10775.0,10775.0,313.65,315.65,313.25,315.6,31806.31945,315.6
2022-02-18 08:00:00,10777.0,10777.0,315.175,319.475,315.05,318.75,96435.332325,318.75
2022-02-18 10:00:00,10779.0,10779.0,318.475,318.475,316.125,317.125,19075.00285,317.125
2022-02-18 12:00:00,10781.0,10781.0,314.225,316.75,313.225,316.1,75034.664675,316.1
2022-02-18 14:00:00,10783.0,10783.0,316.15,317.25,308.8,314.175,228121.975475,314.175
2022-02-18 16:00:00,10785.0,10785.0,309.6,313.55,306.425,307.625,214086.543975,307.625
2022-02-18 18:00:00,10787.0,10787.0,308.9,312.175,307.175,311.675,20280.766625,311.675
2022-02-18 20:00:00,10789.0,10789.0,313.275,314.1,311.025,311.575,26288.295,311.575
2022-02-18 22:00:00,10791.0,10791.0,311.0,311.875,309.15,310.45,30170.818875,310.45
2022-02-19 00:00:00,10793.0,10793.0,310.3,313.1,309.325,312.25,10841.215325,312.25
2022-02-19 02:00:00,10795.0,10795.0,312.05,312.85,311.4,312.525,7040.215775,312.525
2022-02-19 04:00:00,10797.0,10797.0,312.5,314.0,312.0,313.975,10632.850125,313.975
2022-02-19 06:00:00,10799.0,10799.0,314.65,316.4,314.45,315.9,18958.983425,315.9
2022-02-19 08:00:00,10801.0,10801.0,314.75,315.325,313.05,313.25,64654.72365,313.25
2022-02-19 10:00:00,10803.0,10803.0,313.475,315.025,311.85,313.325,48459.679625,313.325
2022-02-19 12:00:00,10805.0,10805.0,308.925,309.625,306.725,307.675,31932.73015,307.675
2022-02-19 14:00:00,10807.0,10807.0,311.925,311.925,308.175,309.75,20990.1506,309.75
2022-02-19 16:00:00,10809.0,10809.0,311.25,315.125,309.35,310.0,74220.610425,310.0
2022-02-19 18:00:00,10811.0,10811.0,311.55,311.875,309.575,310.825,20319.54075,310.825
2022-02-19 20:00:00,10813.0,10813.0,308.55,310.7,308.15,310.2,20161.31315,310.2
2022-02-19 22:00:00,10815.0,10815.0,309.5,310.7,308.55,310.075,32820.954825,310.075
2022-02-20 00:00:00,10817.0,10817.0,312.025,312.8,309.15,310.125,10682.7247,310.125
2022-02-20 02:00:00,10819.0,10819.0,311.425,311.825,308.4,308.65,29566.299525,308.65
2022-02-20 04:00:00,10821.0,10821.0,308.1,309.075,303.975,304.75,140115.433475,304.75
2022-02-20 06:00:00,10823.0,10823.0,302.3,302.875,298.55,299.625,185440.7708,299.625
2022-02-20 08:00:00,10825.0,10825.0,301.675,301.725,297.325,297.6,75096.919675,297.6
2022-02-20 10:00:00,10827.0,10827.0,299.825,302.35,299.45,299.75,13965.041575,299.75
2022-02-20 12:00:00,10829.0,10829.0,301.75,304.375,300.375,300.575,33446.52295,300.575
2022-02-20 14:00:00,10831.0,10831.0,300.625,301.15,297.025,299.125,30317.06975,299.125
2022-02-20 16:00:00,10833.0,10833.0,300.75,302.125,299.275,299.8,40355.389925,299.8
2022-02-20 18:00:00,10835.0,10835.0,300.425,302.9,299.95,302.725,16994.364625,302.725
2022-02-20 20:00:00,10837.0,10837.0,301.45,301.6,299.925,300.85,4870.075775,300.85
2022-02-20 22:00:00,10839.0,10839.0,300.0,305.325,299.775,305.2,131950.6924,305.2
2022-02-21 00:00:00,10841.0,10841.0,302.825,305.6,300.975,305.45,26786.6008,305.45
2022-02-21 02:00:00,10843.0,10843.0,308.975,310.15,308.35,308.725,16657.146075,308.725
2022-02-21 04:00:00,10845.0,10845.0,306.425,310.125,306.325,309.975,56651.848275,309.975
2022-02-21 06:00:00,10847.0,10847.0,307.575,307.775,306.775,307.5,12536.521625,307.5
2022-02-21 08:00:00,10849.0,10849.0,307.575,308.625,305.825,306.3,47870.950375,306.3
2022-02-21 10:00:00,10851.0,10851.0,305.125,306.6,300.725,301.8,51413.095225,301.8
2022-02-21 12:00:00,10853.0,10853.0,296.575,297.8,293.325,294.4,46755.4099,294.4
2022-02-21 14:00:00,10855.0,10855.0,294.0,304.15,292.875,302.825,323585.9714,302.825
2022-02-21 16:00:00,10857.0,10857.0,302.95,305.325,302.45,302.55,4284.904875,302.55
2022-02-21 18:00:00,10859.0,10859.0,300.7,301.4,293.675,295.725,185664.191575,295.725
2022-02-21 20:00:00,10861.0,10861.0,296.95,299.0,295.475,297.975,6426.1294,297.975
2022-02-21 22:00:00,10863.0,10863.0,289.55,293.1,287.375,291.45,147511.108375,291.45
2022-02-22 00:00:00,10865.0,10865.0,283.25,287.475,281.775,286.15,18491.55385,286.15
2022-02-22 02:00:00,10867.0,10867.0,286.0,286.25,283.45,285.225,36083.194925,285.225
2022-02-22 04:00:00,10869.0,10869.0,278.55,282.0,278.425,279.65,20440.067675,279.65
2022-02-22 06:00:00,10871.0,10871.0,280.65,284.3,280.125,282.725,25195.897925,282.725
2022-02-22 08:00:00,10873.0,10873.0,281.225,284.975,281.125,284.525,38121.1213,284.525
2022-02-22 10:00:00,10875.0,10875.0,283.825,290.95,282.925,290.3,201576.763525,290.3
2022-02-22 12:00:00,10877.0,10877.0,288.6,291.8,287.0,290.875,72129.278475,290.875
2022-02-22 14:00:00,10879.0,10879.0,291.5,295.8,288.5,294.55,82879.4421,294.55
2022-02-22 16:00:00,10881.0,10881.0,291.85,292.875,288.675,289.875,37689.427825,289.875
2022-02-22 18:00:00,10883.0,10883.0,289.05,290.475,287.775,288.475,19428.9272,288.475
2022-02-22 20:00:00,10885.0,10885.0,291.375,292.725,288.725,289.375,19874.504975,289.375
2022-02-22 22:00:00,10887.0,10887.0,290.15,291.25,289.5,290.675,44120.426525,290.675
2022-02-23 00:00:00,10889.0,10889.0,293.4,295.25,291.475,292.7,57405.05745,292.7
2022-02-23 02:00:00,10891.0,10891.0,291.35,294.45,289.55,291.675,79643.47775,291.675
2022-02-23 04:00:00,10893.0,10893.0,292.65,296.95,292.4,295.25,84314.5155,295.25
2022-02-23 06:00:00,10895.0,10895.0,295.7,297.8,295.425,296.75,38766.915775,296.75
2022-02-23 08:00:00,10897.0,10897.0,298.55,302.5,297.9,300.4,64379.615375,300.4
2022-02-23 10:00:00,10899.0,10899.0,301.325,303.025,300.775,302.5,17609.6837,302.5
2022-02-23 12:00:00,10901.0,10901.0,302.0,304.725,301.725,304.25,21197.7629,304.25
2022-02-23 14:00:00,10903.0,10903.0,302.825,303.175,300.45,300.625,42848.32085,300.625
2022-02-23 16:00:00,10905.0,10905.0,298.675,300.75,296.875,300.525,15378.81445,300.525
2022-02-23 18:00:00,10907.0,10907.0,297.125,297.875,294.3,295.05,67119.4961,295.05
2022-02-23 20:00:00,10909.0,10909.0,294.35,294.35,291.775,293.45,14863.374175,293.45
2022-02-23 22:00:00,10911.0,10911.0,291.175,293.725,289.225,293.675,75841.2643,293.675
2022-02-24 00:00:00,10913.0,10913.0,288.5,289.35,285.6,285.95,40059.04225,285.95
2022-02-24 02:00:00,10915.0,10915.0,287.05,288.475,279.85,280.8,190815.532375,280.8
2022-02-24 04:00:00,10917.0,10917.0,270.45,272.225,266.225,271.925,105296.918725,271.925
2022-02-24 06:00:00,10919.0,10919.0,264.0,267.075,263.7,264.25,12976.2089,264.25
2022-02-24 08:00:00,10921.0,10921.0,266.1,270.475,265.25,268.825,32858.3263,268.825
2022-02-24 10:00:00,10923.0,10923.0,266.2,267.3,262.0,263.825,11219.848175,263.825
2022-02-24 12:00:00,10925.0,10925.0,265.4,265.4,261.5,262.7,1453358.51185,262.7
2022-02-24 14:00:00,10927.0,10927.0,264.925,269.375,263.125,269.15,31660.070025,269.15
2022-02-24 16:00:00,10929.0,10929.0,273.575,277.175,272.825,275.225,239232.408725,275.225
2022-02-24 18:00:00,10931.0,10931.0,274.975,291.35,274.875,287.05,217077.155025,287.05
2022-02-24 20:00:00,10933.0,10933.0,294.575,309.95,294.575,306.275,186696.749625,306.275
2022-02-24 22:00:00,10935.0,10935.0,302.975,303.775,296.025,296.875,11757.022625,296.875
2022-02-25 00:00:00,10937.0,10937.0,300.975,303.025,297.925,298.45,1857.32715,298.45
2022-02-25 02:00:00,10939.0,10939.0,303.125,303.85,302.125,302.625,89.8151,302.625
2022-02-25 04:00:00,10941.0,10941.0,301.025,301.025,297.65,297.65,2094.828,297.65
2022-02-25 06:00:00,10943.0,10943.0,298.075,301.525,297.375,301.1,4991.068025,301.1
2022-02-25 08:00:00,10945.0,10945.0,298.15,298.475,293.45,293.9,20488.67925,293.9
2022-02-25 10:00:00,10947.0,10947.0,295.225,295.55,292.5,294.1,2730.77605,294.1
2022-02-25 12:00:00,10949.0,10949.0,296.55,300.125,294.225,299.9,416781.514525,299.9
2022-02-25 14:00:00,10951.0,10951.0,301.625,303.175,298.25,298.525,25364.860225,298.525
2022-02-25 16:00:00,10953.0,10953.0,303.0,304.775,299.55,301.275,11899.563625,301.275
2022-02-25 18:00:00,10955.0,10955.0,297.7,298.775,294.975,297.4,9734.768475,297.4
2022-02-25 20:00:00,10957.0,10957.0,303.475,306.525,301.7,305.875,22663.5093,305.875
2022-02-25 22:00:00,10959.0,10959.0,304.325,310.675,303.55,310.675,115327.4651,310.675
2022-02-26 00:00:00,10961.0,10961.0,309.0,327.275,307.95,317.65,280959.93855,317.65
2022-02-26 02:00:00,10963.0,10963.0,319.125,321.325,317.75,320.3,30392.9928,320.3
2022-02-26 04:00:00,10965.0,10965.0,320.75,323.175,319.9,320.625,134822.637525,320.625
2022-02-26 06:00:00,10967.0,10967.0,315.725,316.3,314.225,314.575,11467.278425,314.575
2022-02-26 08:00:00,10969.0,10969.0,317.45,319.75,312.975,315.2,20330.12955,315.2
2022-02-26 10:00:00,10971.0,10971.0,315.2,318.475,314.825,317.9,19283.251375,317.9
2022-02-26 12:00:00,10973.0,10973.0,314.1,315.85,312.225,315.775,37676.549575,315.775
2022-02-26 14:00:00,10975.0,10975.0,317.175,318.45,315.45,318.075,9701.6179,318.075
2022-02-26 16:00:00,10977.0,10977.0,316.925,318.475,311.65,312.375,210444.729825,312.375
2022-02-26 18:00:00,10979.0,10979.0,311.125,311.275,307.1,310.525,36638.348025,310.525
2022-02-26 20:00:00,10981.0,10981.0,313.85,316.775,313.45,315.8,8522.23735,315.8
2022-02-26 22:00:00,10983.0,10983.0,315.825,316.35,313.575,314.775,41575.682825,314.775
2022-02-27 00:00:00,10985.0,10985.0,315.425,316.8,308.375,310.25,17178.4494,310.25
2022-02-27 02:00:00,10987.0,10987.0,307.475,311.05,307.1,310.5,25566.357675,310.5
2022-02-27 04:00:00,10989.0,10989.0,309.775,310.125,307.75,308.65,1491.2317,308.65
2022-02-27 06:00:00,10991.0,10991.0,310.775,314.525,310.7,313.8,7115.946775,313.8
2022-02-27 08:00:00,10993.0,10993.0,314.425,316.075,313.225,315.375,5779.267975,315.375
2022-02-27 10:00:00,10995.0,10995.0,315.7,318.35,314.2,317.875,12349.522625,317.875
2022-02-27 12:00:00,10997.0,10997.0,319.35,321.525,317.25,320.05,14148.25865,320.05
2022-02-27 14:00:00,10999.0,10999.0,314.125,315.275,310.675,311.475,25413.043025,311.475
2022-02-27 16:00:00,11001.0,11001.0,317.95,318.4,314.275,316.175,12845.424925,316.175
2022-02-27 18:00:00,11003.0,11003.0,315.25,315.3,312.2,313.125,137857.144725,313.125
2022-02-27 20:00:00,11005.0,11005.0,302.05,308.45,300.2,305.975,118359.602125,305.975
2022-02-27 22:00:00,11007.0,11007.0,303.4,305.95,302.8,305.0,14036.512675,305.0
2022-02-28 00:00:00,11009.0,11009.0,304.075,304.925,300.45,301.725,143702.9662,301.725
2022-02-28 02:00:00,11011.0,11011.0,305.625,306.375,302.375,303.8,133678.395475,303.8
2022-02-28 04:00:00,11013.0,11013.0,304.95,307.3,303.975,305.075,2728.643925,305.075
2022-02-28 06:00:00,11015.0,11015.0,306.4,307.8,302.075,306.85,19359.5133,306.85
2022-02-28 08:00:00,11017.0,11017.0,309.975,312.775,308.875,310.1,4856.48475,310.1
2022-02-28 10:00:00,11019.0,11019.0,308.65,311.475,308.65,311.1,20945.270025,311.1
2022-02-28 12:00:00,11021.0,11021.0,312.425,315.9,311.175,312.0,57601.7844,312.0
2022-02-28 14:00:00,11023.0,11023.0,311.55,323.4,311.15,323.0,76796.22235,323.0
2022-02-28 16:00:00,11025.0,11025.0,329.475,331.2,325.7,326.525,56175.392525,326.525
2022-02-28 18:00:00,11027.0,11027.0,326.85,327.575,325.925,326.95,10116.233925,326.95
2022-02-28 20:00:00,11029.0,11029.0,326.425,328.725,325.95,328.15,5295.631975,328.15
2022-02-28 22:00:00,11031.0,11031.0,327.15,338.525,327.15,330.925,77909.398975,330.925
2022-03-01 00:00:00,11033.0,11033.0,339.55,344.125,337.575,339.575,43421.2566,339.575
2022-03-01 02:00:00,11035.0,11035.0,333.95,335.075,331.35,331.825,36078.38275,331.825
2022-03-01 04:00:00,11037.0,11037.0,331.225,332.15,330.675,331.9,9962.281575,331.9
2022-03-01 06:00:00,11039.0,11039.0,329.625,329.625,326.4,328.025,3071.104025,328.025
2022-03-01 08:00:00,11041.0,11041.0,328.15,329.45,326.05,328.7,49239.421425,328.7
2022-03-01 10:00:00,11043.0,11043.0,324.5,327.0,320.4,326.825,17381.528975,326.825
2022-03-01 12:00:00,11045.0,11045.0,325.825,332.1,325.425,330.025,76475.385125,330.025
2022-03-01 14:00:00,11047.0,11047.0,333.925,336.325,325.475,327.3,27767.85065,327.3
2022-03-01 16:00:00,11049.0,11049.0,326.825,329.475,323.825,325.05,8640.5679,325.05
2022-03-01 18:00:00,11051.0,11051.0,326.725,330.05,325.8,329.35,12373.275625,329.35
2022-03-01 20:00:00,11053.0,11053.0,326.85,328.3,325.725,326.9,22826.981775,326.9
2022-03-01 22:00:00,11055.0,11055.0,325.225,328.025,324.025,327.6,8768.8081,327.6
2022-03-02 00:00:00,11057.0,11057.0,328.825,328.925,322.4,326.475,87693.457825,326.475
2022-03-02 02:00:00,11059.0,11059.0,324.6,326.7,323.025,326.525,13009.30625,326.525
2022-03-02 04:00:00,11061.0,11061.0,329.75,331.45,327.75,328.5,6688.788675,328.5
2022-03-02 06:00:00,11063.0,11063.0,327.525,328.25,324.35,324.725,4821.9155,324.725
2022-03-02 08:00:00,11065.0,11065.0,325.45,328.15,323.425,325.45,15517.6181,325.45
2022-03-02 10:00:00,11067.0,11067.0,325.525,329.7,325.175,328.6,6763.390225,328.6
2022-03-02 12:00:00,11069.0,11069.0,328.1,330.675,325.05,327.125,3633.515475,327.125
2022-03-02 14:00:00,11071.0,11071.0,320.4,325.6,320.1,324.0,26435.822975,324.0
2022-03-02 16:00:00,11073.0,11073.0,320.85,324.225,320.05,322.975,33720.844875,322.975
2022-03-02 18:00:00,11075.0,11075.0,321.4,322.7,319.125,320.05,1950.91175,320.05
2022-03-02 20:00:00,11077.0,11077.0,320.075,321.1,319.7,320.525,4779.4627,320.525
2022-03-02 22:00:00,11079.0,11079.0,321.7,323.1,320.375,320.575,30522.2327,320.575
2022-03-03 00:00:00,11081.0,11081.0,320.25,322.0,317.45,320.6,22774.270775,320.6
2022-03-03 02:00:00,11083.0,11083.0,318.65,318.725,314.375,316.65,24807.101775,316.65
2022-03-03 04:00:00,11085.0,11085.0,317.8,320.075,315.475,316.675,17717.934825,316.675
2022-03-03 06:00:00,11087.0,11087.0,317.15,321.55,314.55,320.5,3244.1697,320.5
2022-03-03 08:00:00,11089.0,11089.0,318.075,319.5,316.975,317.4,71808.83875,317.4
2022-03-03 10:00:00,11091.0,11091.0,316.075,318.475,314.75,317.5,8960.823375,317.5
2022-03-03 12:00:00,11093.0,11093.0,317.975,319.775,316.65,317.3,19754.78875,317.3
2022-03-03 14:00:00,11095.0,11095.0,317.8,318.45,313.625,314.8,72281.592675,314.8
2022-03-03 16:00:00,11097.0,11097.0,309.85,311.225,307.925,308.775,33411.8259,308.775
2022-03-03 18:00:00,11099.0,11099.0,309.25,310.4,308.175,309.625,137682.06275,309.625
2022-03-03 20:00:00,11101.0,11101.0,310.1,311.8,308.625,311.35,53760.25805,311.35
2022-03-03 22:00:00,11103.0,11103.0,312.175,316.0,312.175,315.1,21526.041175,315.1
2022-03-04 00:00:00,11105.0,11105.0,315.125,315.525,306.25,307.75,130339.72505,307.75
2022-03-04 02:00:00,11107.0,11107.0,306.0,306.075,304.4,305.1,3827.267675,305.1
2022-03-04 04:00:00,11109.0,11109.0,306.225,309.025,305.15,307.3,8117.9363,307.3
2022-03-04 06:00:00,11111.0,11111.0,306.4,307.425,305.4,306.375,1353.669725,306.375
2022-03-04 08:00:00,11113.0,11113.0,306.25,307.5,301.35,307.35,122829.654575,307.35
2022-03-04 10:00:00,11115.0,11115.0,306.45,308.525,306.4,307.475,16367.95385,307.475
2022-03-04 12:00:00,11117.0,11117.0,308.075,308.625,305.525,306.4,71181.703925,306.4
2022-03-04 14:00:00,11119.0,11119.0,304.825,305.225,300.775,303.4,93997.82725,303.4
2022-03-04 16:00:00,11121.0,11121.0,301.4,301.975,299.575,300.95,27187.723325,300.95
2022-03-04 18:00:00,11123.0,11123.0,300.85,301.55,296.975,297.175,10866.058625,297.175
2022-03-04 20:00:00,11125.0,11125.0,292.7,293.675,289.225,291.225,67922.197775,291.225
2022-03-04 22:00:00,11127.0,11127.0,290.075,291.1,286.025,290.7,18498.313775,290.7
2022-03-05 00:00:00,11129.0,11129.0,290.5,290.675,284.925,285.05,37324.913575,285.05
2022-03-05 02:00:00,11131.0,11131.0,284.825,286.9,284.575,285.675,86066.571525,285.675
2022-03-05 04:00:00,11133.0,11133.0,287.525,287.75,284.675,285.95,33171.727475,285.95
2022-03-05 06:00:00,11135.0,11135.0,288.15,289.625,287.725,289.05,6432.038225,289.05
2022-03-05 08:00:00,11137.0,11137.0,290.15,292.025,289.5,291.625,299.561475,291.625
2022-03-05 10:00:00,11139.0,11139.0,291.175,291.175,288.275,290.6,3585.266775,290.6
2022-03-05 12:00:00,11141.0,11141.0,290.375,292.325,290.1,290.4,14820.012775,290.4
2022-03-05 14:00:00,11143.0,11143.0,289.325,291.075,288.75,290.875,14087.377025,290.875
2022-03-05 16:00:00,11145.0,11145.0,291.525,295.375,290.85,293.3,47537.32545,293.3
2022-03-05 18:00:00,11147.0,11147.0,293.95,294.375,292.8,293.625,1842.79295,293.625
2022-03-05 20:00:00,11149.0,11149.0,293.75,294.55,293.375,293.95,6606.3762,293.95
2022-03-05 22:00:00,11151.0,11151.0,292.575,293.925,291.85,293.825,18091.56765,293.825
2022-03-06 00:00:00,11153.0,11153.0,294.25,296.175,294.125,295.675,10614.8098,295.675
2022-03-06 02:00:00,11155.0,11155.0,293.975,294.075,292.35,293.6,2249.888475,293.6
2022-03-06 04:00:00,11157.0,11157.0,293.55,294.625,289.65,292.3,26222.759525,292.3
2022-03-06 06:00:00,11159.0,11159.0,291.225,293.325,291.175,292.475,3426.777675,292.475
2022-03-06 08:00:00,11161.0,11161.0,292.1,292.1,290.05,290.3,3003.54795,290.3
2022-03-06 10:00:00,11163.0,11163.0,287.225,287.75,284.575,285.15,24057.56175,285.15
2022-03-06 12:00:00,11165.0,11165.0,286.825,289.175,286.025,288.075,8693.47685,288.075
2022-03-06 14:00:00,11167.0,11167.0,290.075,290.2,288.25,288.5,3649.8178,288.5
2022-03-06 16:00:00,11169.0,11169.0,288.1,292.0,286.7,291.2,7550.352475,291.2
2022-03-06 18:00:00,11171.0,11171.0,289.825,290.925,288.75,289.3,16615.7733,289.3
2022-03-06 20:00:00,11173.0,11173.0,287.75,289.075,287.075,288.65,1157.2952,288.65
2022-03-06 22:00:00,11175.0,11175.0,291.175,292.25,289.425,289.75,13560.615575,289.75
2022-03-07 00:00:00,11177.0,11177.0,282.125,282.35,277.125,280.2,22298.567675,280.2
2022-03-07 02:00:00,11179.0,11179.0,280.95,282.075,276.55,277.975,35904.412775,277.975
2022-03-07 04:00:00,11181.0,11181.0,279.125,279.875,278.025,278.725,4173.678875,278.725
2022-03-07 06:00:00,11183.0,11183.0,278.75,279.625,278.35,279.075,2372.889075,279.075
2022-03-07 08:00:00,11185.0,11185.0,277.725,279.55,275.925,279.275,13324.6916,279.275
2022-03-07 10:00:00,11187.0,11187.0,279.475,280.35,278.275,279.175,3944.8406,279.175
2022-03-07 12:00:00,11189.0,11189.0,280.85,284.025,280.85,282.925,13116.41095,282.925
2022-03-07 14:00:00,11191.0,11191.0,287.75,289.9,287.1,287.225,6655.419825,287.225
2022-03-07 16:00:00,11193.0,11193.0,289.2,291.15,286.675,286.95,43635.474475,286.95
2022-03-07 18:00:00,11195.0,11195.0,283.025,283.025,276.6,278.575,113157.481075,278.575
2022-03-07 20:00:00,11197.0,11197.0,272.675,274.875,270.125,271.275,41345.9194,271.275
2022-03-07 22:00:00,11199.0,11199.0,273.175,277.0,272.975,275.3,147489.053175,275.3
2022-03-08 00:00:00,11201.0,11201.0,273.825,277.05,272.3,277.025,69160.0346,277.025
2022-03-08 02:00:00,11203.0,11203.0,277.775,281.425,276.575,279.775,124228.519175,279.775
2022-03-08 04:00:00,11205.0,11205.0,280.125,281.9,279.125,279.525,21877.318725,279.525
2022-03-08 06:00:00,11207.0,11207.0,279.075,280.375,277.05,279.625,139608.613525,279.625
2022-03-08 08:00:00,11209.0,11209.0,280.85,285.35,280.05,283.025,75572.027125,283.025
2022-03-08 10:00:00,11211.0,11211.0,285.275,286.8,282.9,285.575,71355.9472,285.575
2022-03-08 12:00:00,11213.0,11213.0,285.6,287.525,283.4,284.5,28311.629275,284.5
