timestamp,Unnamed: 0,Unnamed: 0.1,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close,volume_LTC_ftx_1H,price
2022-03-30 22:00:00,11751.0,11751.0,131.09,132.08,130.355,131.365,79036.98715,131.365
2022-03-31 00:00:00,11753.0,11753.0,131.17,132.63,130.985,132.16,41619.70555,132.16
2022-03-31 02:00:00,11755.0,11755.0,132.685,132.8,131.44,131.81,31173.58405,131.81
2022-03-31 04:00:00,11757.0,11757.0,131.53,132.01,128.635,129.325,579276.8246,129.325
2022-03-31 06:00:00,11759.0,11759.0,130.255,130.7,129.92,130.475,5807.63975,130.475
2022-03-31 08:00:00,11761.0,11761.0,129.515,130.32,129.21,129.78,132820.5925,129.78
2022-03-31 10:00:00,11763.0,11763.0,129.515,130.36,129.485,130.145,16616.28135,130.145
2022-03-31 12:00:00,11765.0,11765.0,129.89,131.08,129.475,130.355,48796.9438,130.355
2022-03-31 14:00:00,11767.0,11767.0,126.535,126.535,121.4,125.32,837101.7849,125.32
2022-03-31 16:00:00,11769.0,11769.0,124.01,124.475,121.825,122.15,690432.94675,122.15
2022-03-31 18:00:00,11771.0,11771.0,123.285,124.655,122.375,124.535,411623.95715,124.535
2022-03-31 20:00:00,11773.0,11773.0,124.33,125.29,124.055,124.895,344439.2766,124.895
2022-03-31 22:00:00,11775.0,11775.0,124.425,124.96,123.86,124.605,24945.69435,124.605
2022-04-01 00:00:00,11777.0,11777.0,123.845,124.925,123.315,124.54,106580.446,124.54
2022-04-01 02:00:00,11779.0,11779.0,122.345,123.06,119.18,119.825,127612.0314,119.825
2022-04-01 04:00:00,11781.0,11781.0,120.95,121.93,120.83,121.575,14037.6449,121.575
2022-04-01 06:00:00,11783.0,11783.0,121.555,122.425,121.335,122.375,5957.19475,122.375
2022-04-01 08:00:00,11785.0,11785.0,122.615,123.21,122.27,122.355,94319.3163,122.355
2022-04-01 10:00:00,11787.0,11787.0,122.195,122.525,121.9,122.465,11446.8188,122.465
2022-04-01 12:00:00,11789.0,11789.0,122.175,123.26,121.04,123.005,51133.36715,123.005
2022-04-01 14:00:00,11791.0,11791.0,123.34,125.25,123.315,125.15,25196.44935,125.15
2022-04-01 16:00:00,11793.0,11793.0,124.925,124.98,123.905,123.945,72982.5871,123.945
2022-04-01 18:00:00,11795.0,11795.0,124.755,124.975,124.335,124.82,7512.64555,124.82
2022-04-01 20:00:00,11797.0,11797.0,126.215,126.45,125.075,125.24,24599.1261,125.24
2022-04-01 22:00:00,11799.0,11799.0,125.57,125.89,124.565,125.37,10710.7811,125.37
2022-04-02 00:00:00,11801.0,11801.0,124.84,127.045,124.195,126.81,37719.5546,126.81
2022-04-02 02:00:00,11803.0,11803.0,126.865,127.055,125.945,126.36,50561.95265,126.36
2022-04-02 04:00:00,11805.0,11805.0,126.35,126.815,126.285,126.555,10240.4112,126.555
2022-04-02 06:00:00,11807.0,11807.0,126.71,127.045,126.46,126.935,20476.4858,126.935
2022-04-02 08:00:00,11809.0,11809.0,126.72,127.08,126.5,126.76,1049.2668,126.76
2022-04-02 10:00:00,11811.0,11811.0,127.375,127.565,126.695,127.535,13643.1629,127.535
2022-04-02 12:00:00,11813.0,11813.0,126.845,128.075,125.2,127.39,145699.0795,127.39
2022-04-02 14:00:00,11815.0,11815.0,127.54,127.935,127.245,127.42,186.56605,127.42
2022-04-02 16:00:00,11817.0,11817.0,125.83,126.815,125.735,126.205,26399.52965,126.205
2022-04-02 18:00:00,11819.0,11819.0,126.375,126.545,123.715,124.34,286996.8546,124.34
2022-04-02 20:00:00,11821.0,11821.0,125.18,125.835,124.915,125.305,69729.0346,125.305
2022-04-02 22:00:00,11823.0,11823.0,125.55,125.935,124.73,125.265,63580.50685,125.265
2022-04-03 00:00:00,11825.0,11825.0,124.84,125.88,124.59,125.815,59300.89535,125.815
2022-04-03 02:00:00,11827.0,11827.0,124.615,124.955,124.2,124.295,9893.87625,124.295
2022-04-03 04:00:00,11829.0,11829.0,125.03,125.64,124.915,125.625,68955.63345,125.625
2022-04-03 06:00:00,11831.0,11831.0,125.39,126.35,125.31,126.265,27762.96925,126.265
2022-04-03 08:00:00,11833.0,11833.0,126.125,126.595,125.63,125.87,11002.49745,125.87
2022-04-03 10:00:00,11835.0,11835.0,126.26,126.645,126.015,126.45,134366.25745,126.45
2022-04-03 12:00:00,11837.0,11837.0,126.585,127.255,126.15,127.06,69451.7844,127.06
2022-04-03 14:00:00,11839.0,11839.0,126.86,127.715,126.605,127.685,34684.1235,127.685
2022-04-03 16:00:00,11841.0,11841.0,127.605,128.26,126.755,127.055,47137.15295,127.055
2022-04-03 18:00:00,11843.0,11843.0,127.055,127.235,126.195,126.855,73330.16575,126.855
2022-04-03 20:00:00,11845.0,11845.0,126.635,127.285,126.61,127.06,54750.5605,127.06
2022-04-03 22:00:00,11847.0,11847.0,128.045,129.495,127.85,128.59,123023.43715,128.59
2022-04-04 00:00:00,11849.0,11849.0,128.845,128.97,126.36,126.48,377321.7471,126.48
2022-04-04 02:00:00,11851.0,11851.0,126.075,126.7,125.825,126.635,47963.1372,126.635
2022-04-04 04:00:00,11853.0,11853.0,125.92,126.335,125.64,126.125,23734.42,126.125
2022-04-04 06:00:00,11855.0,11855.0,126.365,126.645,126.185,126.57,7089.42375,126.57
2022-04-04 08:00:00,11857.0,11857.0,126.405,126.55,125.405,126.01,42936.93775,126.01
2022-04-04 10:00:00,11859.0,11859.0,125.39,125.58,124.625,125.04,97138.64375,125.04
2022-04-04 12:00:00,11861.0,11861.0,125.425,125.62,124.215,124.695,46685.5363,124.695
2022-04-04 14:00:00,11863.0,11863.0,125.15,125.55,124.65,124.835,9924.1672,124.835
2022-04-04 16:00:00,11865.0,11865.0,123.375,124.315,122.79,123.8,79183.2762,123.8
2022-04-04 18:00:00,11867.0,11867.0,122.085,122.815,121.38,122.59,29516.9073,122.59
2022-04-04 20:00:00,11869.0,11869.0,123.285,124.2,122.675,124.025,88587.3691,124.025
2022-04-04 22:00:00,11871.0,11871.0,124.235,125.3,123.98,124.86,16378.1607,124.86
2022-04-05 00:00:00,11873.0,11873.0,124.755,125.325,124.51,124.81,9782.76635,124.81
2022-04-05 02:00:00,11875.0,11875.0,125.31,125.635,125.28,125.315,122.9753,125.315
2022-04-05 04:00:00,11877.0,11877.0,124.94,125.67,124.92,125.395,20559.2,125.395
2022-04-05 06:00:00,11879.0,11879.0,125.96,126.09,125.395,125.46,23226.1388,125.46
2022-04-05 08:00:00,11881.0,11881.0,125.935,126.52,125.905,126.125,990.0605,126.125
2022-04-05 10:00:00,11883.0,11883.0,126.025,126.42,125.895,126.245,17156.5257,126.245
2022-04-05 12:00:00,11885.0,11885.0,126.605,127.33,125.985,125.985,90366.2571,125.985
2022-04-05 14:00:00,11887.0,11887.0,124.37,124.58,123.155,124.155,72340.15695,124.155
2022-04-05 16:00:00,11889.0,11889.0,124.21,124.82,123.61,124.795,63585.32385,124.795
2022-04-05 18:00:00,11891.0,11891.0,124.605,124.725,124.115,124.3,23865.89945,124.3
2022-04-05 20:00:00,11893.0,11893.0,124.315,124.475,123.38,124.465,41181.62455,124.465
2022-04-05 22:00:00,11895.0,11895.0,124.22,124.985,124.07,124.255,22167.46545,124.255
2022-04-06 00:00:00,11897.0,11897.0,122.835,123.13,117.365,119.365,459421.9491,119.365
2022-04-06 02:00:00,11899.0,11899.0,120.07,121.05,119.69,120.5,53406.2665,120.5
2022-04-06 04:00:00,11901.0,11901.0,120.11,120.57,119.59,120.08,56461.91975,120.08
2022-04-06 06:00:00,11903.0,11903.0,120.255,121.01,119.94,120.96,27848.1346,120.96
2022-04-06 08:00:00,11905.0,11905.0,120.25,121.19,120.135,120.92,6118.63415,120.92
2022-04-06 10:00:00,11907.0,11907.0,121.055,121.13,119.845,120.195,38230.79115,120.195
2022-04-06 12:00:00,11909.0,11909.0,118.675,119.24,118.115,118.24,32587.5775,118.24
2022-04-06 14:00:00,11911.0,11911.0,116.05,116.595,114.23,115.95,237246.4629,115.95
2022-04-06 16:00:00,11913.0,11913.0,115.685,116.045,113.825,115.0,121216.2916,115.0
2022-04-06 18:00:00,11915.0,11915.0,115.5,116.44,112.955,115.015,48242.22895,115.015
2022-04-06 20:00:00,11917.0,11917.0,114.33,114.745,113.71,114.56,87576.4667,114.56
2022-04-06 22:00:00,11919.0,11919.0,114.54,114.735,113.505,113.635,35367.31115,113.635
2022-04-07 00:00:00,11921.0,11921.0,111.71,113.79,110.225,110.84,382731.5885,110.84
2022-04-07 02:00:00,11923.0,11923.0,112.14,112.46,111.295,112.36,28111.04765,112.36
2022-04-07 04:00:00,11925.0,11925.0,111.915,112.465,111.675,112.33,43846.1793,112.33
2022-04-07 06:00:00,11927.0,11927.0,112.77,113.075,112.13,112.905,9256.2947,112.905
2022-04-07 08:00:00,11929.0,11929.0,113.335,113.74,113.07,113.405,24517.58805,113.405
2022-04-07 10:00:00,11931.0,11931.0,113.62,114.355,113.2,114.055,35479.8889,114.055
2022-04-07 12:00:00,11933.0,11933.0,114.79,114.955,113.6,113.61,65965.38965,113.61
2022-04-07 14:00:00,11935.0,11935.0,114.375,114.735,112.735,113.015,167472.71445,113.015
2022-04-07 16:00:00,11937.0,11937.0,113.28,113.785,112.75,113.635,12238.45075,113.635
2022-04-07 18:00:00,11939.0,11939.0,113.58,114.59,113.58,114.3,32743.87885,114.3
2022-04-07 20:00:00,11941.0,11941.0,113.725,114.27,113.685,113.97,2442.8117,113.97
2022-04-07 22:00:00,11943.0,11943.0,113.985,114.065,113.68,113.99,19745.6195,113.99
2022-04-08 00:00:00,11945.0,11945.0,114.145,114.465,113.385,113.58,46530.4531,113.58
2022-04-08 02:00:00,11947.0,11947.0,114.305,114.775,114.15,114.47,26302.00615,114.47
2022-04-08 04:00:00,11949.0,11949.0,114.46,114.57,114.145,114.28,2461.41065,114.28
2022-04-08 06:00:00,11951.0,11951.0,114.38,114.625,114.075,114.44,31550.30835,114.44
2022-04-08 08:00:00,11953.0,11953.0,115.11,115.275,114.445,114.45,271756.75805,114.45
2022-04-08 10:00:00,11955.0,11955.0,113.705,113.79,112.87,113.045,222772.7136,113.045
2022-04-08 12:00:00,11957.0,11957.0,112.335,112.745,111.37,111.385,93559.3768,111.385
2022-04-08 14:00:00,11959.0,11959.0,111.635,114.32,111.57,114.2,446439.76275,114.2
2022-04-08 16:00:00,11961.0,11961.0,113.41,115.105,113.28,114.235,240839.0963,114.235
2022-04-08 18:00:00,11963.0,11963.0,113.63,113.82,111.625,112.53,358200.0762,112.53
2022-04-08 20:00:00,11965.0,11965.0,113.0,113.52,112.505,113.325,44108.2341,113.325
2022-04-08 22:00:00,11967.0,11967.0,112.56,112.905,111.235,111.355,115522.7238,111.355
2022-04-09 00:00:00,11969.0,11969.0,110.66,111.455,110.11,111.335,31412.66635,111.335
2022-04-09 02:00:00,11971.0,11971.0,111.465,111.54,110.33,110.44,8853.04135,110.44
2022-04-09 04:00:00,11973.0,11973.0,110.96,111.61,110.755,110.895,13411.241,110.895
2022-04-09 06:00:00,11975.0,11975.0,111.315,111.36,110.62,110.95,10868.6553,110.95
2022-04-09 08:00:00,11977.0,11977.0,111.125,111.43,110.855,111.115,4645.1751,111.115
2022-04-09 10:00:00,11979.0,11979.0,111.265,111.46,110.58,111.46,1358.2066,111.46
2022-04-09 12:00:00,11981.0,11981.0,111.71,112.18,111.41,111.885,27868.101,111.885
2022-04-09 14:00:00,11983.0,11983.0,111.18,111.59,110.825,111.41,2320.1669,111.41
2022-04-09 16:00:00,11985.0,11985.0,110.845,111.715,110.75,111.22,91438.52555,111.22
2022-04-09 18:00:00,11987.0,11987.0,112.055,112.245,111.83,111.925,15661.7434,111.925
2022-04-09 20:00:00,11989.0,11989.0,112.09,112.575,111.625,111.74,2447.05975,111.74
2022-04-09 22:00:00,11991.0,11991.0,111.955,112.345,111.92,112.32,435.3936,112.32
2022-04-10 00:00:00,11993.0,11993.0,112.81,112.85,112.35,112.54,45745.28925,112.54
2022-04-10 02:00:00,11995.0,11995.0,112.62,112.845,112.485,112.805,4522.6451,112.805
2022-04-10 04:00:00,11997.0,11997.0,112.67,112.86,112.49,112.69,10076.23795,112.69
2022-04-10 06:00:00,11999.0,11999.0,112.26,112.905,112.26,112.815,11049.1018,112.815
2022-04-10 08:00:00,12001.0,12001.0,112.24,112.285,111.55,111.645,12379.39995,111.645
2022-04-10 10:00:00,12003.0,12003.0,111.55,111.67,111.155,111.59,3650.02615,111.59
2022-04-10 12:00:00,12005.0,12005.0,112.74,113.17,111.665,112.205,43576.5317,112.205
2022-04-10 14:00:00,12007.0,12007.0,111.825,112.27,111.645,112.19,1175.7385,112.19
2022-04-10 16:00:00,12009.0,12009.0,112.34,113.18,112.195,113.13,61784.66735,113.13
2022-04-10 18:00:00,12011.0,12011.0,113.735,114.27,113.59,113.655,29924.6766,113.655
2022-04-10 20:00:00,12013.0,12013.0,114.18,114.48,114.105,114.215,26162.36915,114.215
2022-04-10 22:00:00,12015.0,12015.0,113.365,113.515,110.935,111.45,43374.1601,111.45
2022-04-11 00:00:00,12017.0,12017.0,110.255,110.595,109.11,109.95,24418.6303,109.95
2022-04-11 02:00:00,12019.0,12019.0,109.82,109.835,107.425,107.73,140679.3052,107.73
2022-04-11 04:00:00,12021.0,12021.0,108.26,109.54,108.15,109.425,81617.2115,109.425
2022-04-11 06:00:00,12023.0,12023.0,109.41,109.495,109.045,109.385,4856.65745,109.385
2022-04-11 08:00:00,12025.0,12025.0,109.475,109.805,108.45,108.81,30271.76035,108.81
2022-04-11 10:00:00,12027.0,12027.0,105.1,106.405,104.7,105.985,35375.3373,105.985
2022-04-11 12:00:00,12029.0,12029.0,104.935,105.155,104.13,104.745,5387.5439,104.745
2022-04-11 14:00:00,12031.0,12031.0,104.56,104.755,103.365,103.715,116162.69975,103.715
2022-04-11 16:00:00,12033.0,12033.0,103.515,104.81,103.48,104.59,16590.59655,104.59
2022-04-11 18:00:00,12035.0,12035.0,104.8,105.27,104.195,105.2,5379.219,105.2
2022-04-11 20:00:00,12037.0,12037.0,104.425,104.73,103.15,103.98,89191.81175,103.98
2022-04-11 22:00:00,12039.0,12039.0,102.695,104.165,102.325,103.49,97173.4955,103.49
2022-04-12 00:00:00,12041.0,12041.0,102.465,103.335,102.05,102.855,52293.16815,102.855
2022-04-12 02:00:00,12043.0,12043.0,102.61,102.755,101.725,102.275,20919.3312,102.275
2022-04-12 04:00:00,12045.0,12045.0,102.46,103.395,102.17,103.375,70581.50085,103.375
2022-04-12 06:00:00,12047.0,12047.0,104.155,104.38,103.695,104.155,34341.30255,104.155
2022-04-12 08:00:00,12049.0,12049.0,104.395,104.835,104.105,104.35,18937.47115,104.35
2022-04-12 10:00:00,12051.0,12051.0,104.335,104.705,103.95,104.4,53333.07555,104.4
2022-04-12 12:00:00,12053.0,12053.0,105.21,105.75,104.145,105.735,214894.5288,105.735
2022-04-12 14:00:00,12055.0,12055.0,105.055,105.13,103.745,104.095,227237.2714,104.095
2022-04-12 16:00:00,12057.0,12057.0,104.57,104.72,103.895,104.545,50370.49045,104.545
2022-04-12 18:00:00,12059.0,12059.0,104.065,104.205,103.14,103.275,37245.6975,103.275
2022-04-12 20:00:00,12061.0,12061.0,102.75,103.59,102.69,103.47,15155.33325,103.47
2022-04-12 22:00:00,12063.0,12063.0,103.9,104.415,103.465,104.285,346469.8467,104.285
2022-04-13 00:00:00,12065.0,12065.0,104.815,105.18,104.45,104.545,31908.5033,104.545
2022-04-13 02:00:00,12067.0,12067.0,104.67,105.68,104.325,104.805,18803.0751,104.805
2022-04-13 04:00:00,12069.0,12069.0,104.99,105.345,104.77,105.315,5336.3843,105.315
2022-04-13 06:00:00,12071.0,12071.0,105.565,105.6,104.56,104.93,28120.71685,104.93
2022-04-13 08:00:00,12073.0,12073.0,105.305,106.025,105.115,105.9,27802.5091,105.9
2022-04-13 10:00:00,12075.0,12075.0,106.85,107.36,105.68,106.16,43293.21635,106.16
2022-04-13 12:00:00,12077.0,12077.0,107.27,107.57,106.77,106.78,78413.2452,106.78
2022-04-13 14:00:00,12079.0,12079.0,109.91,110.49,108.73,109.635,73054.41245,109.635
2022-04-13 16:00:00,12081.0,12081.0,110.205,110.38,109.105,109.62,344392.4419,109.62
2022-04-13 18:00:00,12083.0,12083.0,109.69,109.915,109.36,109.84,168919.3354,109.84
2022-04-13 20:00:00,12085.0,12085.0,109.455,110.475,109.44,110.225,46007.2237,110.225
2022-04-13 22:00:00,12087.0,12087.0,110.43,110.76,109.9,110.645,15791.1009,110.645
2022-04-14 00:00:00,12089.0,12089.0,110.55,110.975,109.93,110.055,95257.9994,110.055
2022-04-14 02:00:00,12091.0,12091.0,110.57,112.015,110.385,111.82,58848.11055,111.82
2022-04-14 04:00:00,12093.0,12093.0,111.845,112.36,111.175,111.315,76221.276,111.315
2022-04-14 06:00:00,12095.0,12095.0,111.115,111.3,110.555,110.59,37683.9752,110.59
2022-04-14 08:00:00,12097.0,12097.0,110.79,111.035,110.5,110.565,117322.9137,110.565
2022-04-14 10:00:00,12099.0,12099.0,110.19,110.245,109.255,109.42,117370.99135,109.42
2022-04-14 12:00:00,12101.0,12101.0,108.93,109.475,108.82,109.22,21474.3658,109.22
2022-04-14 14:00:00,12103.0,12103.0,107.715,108.16,107.205,107.82,148761.2129,107.82
2022-04-14 16:00:00,12105.0,12105.0,106.88,107.07,106.0,106.75,107950.1303,106.75
2022-04-14 18:00:00,12107.0,12107.0,106.9,107.375,106.14,106.215,96511.2281,106.215
2022-04-14 20:00:00,12109.0,12109.0,106.74,107.07,106.355,106.965,26375.19335,106.965
2022-04-14 22:00:00,12111.0,12111.0,107.435,107.655,107.225,107.355,11324.59945,107.355
2022-04-15 00:00:00,12113.0,12113.0,107.39,108.045,107.115,107.39,44304.433,107.39
2022-04-15 02:00:00,12115.0,12115.0,108.165,109.095,107.955,108.96,80623.9312,108.96
2022-04-15 04:00:00,12117.0,12117.0,110.39,110.77,109.95,110.07,14015.1015,110.07
2022-04-15 06:00:00,12119.0,12119.0,110.37,110.64,109.065,109.465,93170.1566,109.465
2022-04-15 08:00:00,12121.0,12121.0,109.535,110.155,109.31,109.935,164941.933,109.935
2022-04-15 10:00:00,12123.0,12123.0,110.075,110.895,109.67,110.585,48660.42165,110.585
2022-04-15 12:00:00,12125.0,12125.0,110.495,110.815,110.245,110.305,16833.5741,110.305
2022-04-15 14:00:00,12127.0,12127.0,110.07,112.285,109.545,111.47,149539.76365,111.47
2022-04-15 16:00:00,12129.0,12129.0,112.385,112.675,111.675,112.325,145566.6538,112.325
2022-04-15 18:00:00,12131.0,12131.0,112.08,112.555,111.25,111.515,172888.65425,111.515
2022-04-15 20:00:00,12133.0,12133.0,111.025,111.37,110.91,111.185,9600.37765,111.185
2022-04-15 22:00:00,12135.0,12135.0,111.475,111.505,110.76,110.965,9467.5148,110.965
2022-04-16 00:00:00,12137.0,12137.0,110.975,112.15,110.735,111.97,14372.45905,111.97
2022-04-16 02:00:00,12139.0,12139.0,112.16,112.215,111.63,111.89,22713.7261,111.89
2022-04-16 04:00:00,12141.0,12141.0,111.905,112.145,111.845,111.9,3803.178,111.9
2022-04-16 06:00:00,12143.0,12143.0,112.085,112.1,111.575,111.725,3696.2082,111.725
2022-04-16 08:00:00,12145.0,12145.0,111.535,112.035,111.355,111.725,9757.76995,111.725
2022-04-16 10:00:00,12147.0,12147.0,111.87,112.57,111.785,112.23,10974.56305,112.23
2022-04-16 12:00:00,12149.0,12149.0,111.98,113.21,111.88,112.93,34120.9182,112.93
2022-04-16 14:00:00,12151.0,12151.0,112.64,113.665,112.59,113.605,45791.3032,113.605
2022-04-16 16:00:00,12153.0,12153.0,111.485,111.91,111.265,111.78,54023.96975,111.78
2022-04-16 18:00:00,12155.0,12155.0,111.015,111.195,110.7,111.075,15395.2384,111.075
2022-04-16 20:00:00,12157.0,12157.0,110.83,111.015,110.19,110.84,19668.4817,110.84
2022-04-16 22:00:00,12159.0,12159.0,111.785,112.895,111.785,112.72,64317.0298,112.72
2022-04-17 00:00:00,12161.0,12161.0,114.35,115.155,114.27,114.58,40758.64595,114.58
2022-04-17 02:00:00,12163.0,12163.0,114.22,114.925,113.685,113.91,43091.12015,113.91
2022-04-17 04:00:00,12165.0,12165.0,113.785,114.42,113.745,113.91,9492.5139,113.91
2022-04-17 06:00:00,12167.0,12167.0,113.945,114.09,113.33,113.345,22784.3973,113.345
2022-04-17 08:00:00,12169.0,12169.0,113.225,113.47,113.065,113.255,17392.11745,113.255
2022-04-17 10:00:00,12171.0,12171.0,113.785,114.03,113.33,113.945,3945.8628,113.945
2022-04-17 12:00:00,12173.0,12173.0,114.095,114.36,113.61,113.67,7119.9912,113.67
2022-04-17 14:00:00,12175.0,12175.0,113.31,113.635,112.895,113.305,19472.19835,113.305
2022-04-17 16:00:00,12177.0,12177.0,113.43,113.53,112.34,112.54,17945.25865,112.54
2022-04-17 18:00:00,12179.0,12179.0,112.105,112.275,111.24,111.42,65398.56885,111.42
2022-04-17 20:00:00,12181.0,12181.0,112.015,112.07,110.955,111.1,15441.00745,111.1
2022-04-17 22:00:00,12183.0,12183.0,111.65,111.895,110.325,110.545,62535.3393,110.545
2022-04-18 00:00:00,12185.0,12185.0,108.82,109.585,108.485,109.265,28840.0788,109.265
2022-04-18 02:00:00,12187.0,12187.0,109.795,110.03,109.735,109.795,8403.41475,109.795
2022-04-18 04:00:00,12189.0,12189.0,109.67,109.82,105.335,105.845,455821.5132,105.845
2022-04-18 06:00:00,12191.0,12191.0,106.335,106.9,106.305,106.485,69491.9127,106.485
2022-04-18 08:00:00,12193.0,12193.0,106.085,106.32,105.69,105.73,42700.34665,105.73
2022-04-18 10:00:00,12195.0,12195.0,106.12,106.305,105.735,105.795,80738.2114,105.795
2022-04-18 12:00:00,12197.0,12197.0,106.32,107.45,106.275,107.105,14958.19735,107.105
2022-04-18 14:00:00,12199.0,12199.0,106.985,107.94,106.805,107.73,69400.02025,107.73
2022-04-18 16:00:00,12201.0,12201.0,106.625,107.51,105.89,106.9,28594.1047,106.9
2022-04-18 18:00:00,12203.0,12203.0,109.555,110.645,109.555,109.91,130649.93235,109.91
2022-04-18 20:00:00,12205.0,12205.0,110.39,110.84,110.12,110.145,91646.0188,110.145
2022-04-18 22:00:00,12207.0,12207.0,110.955,111.485,110.735,111.4,16008.68805,111.4
2022-04-19 00:00:00,12209.0,12209.0,111.295,112.285,111.295,111.735,42747.8867,111.735
2022-04-19 02:00:00,12211.0,12211.0,111.58,112.28,111.195,111.84,58020.16655,111.84
2022-04-19 04:00:00,12213.0,12213.0,111.975,112.22,111.815,112.14,64388.7176,112.14
2022-04-19 06:00:00,12215.0,12215.0,111.75,112.01,111.285,111.3,9207.56645,111.3
2022-04-19 08:00:00,12217.0,12217.0,110.86,111.25,110.67,110.82,2175.3615,110.82
2022-04-19 10:00:00,12219.0,12219.0,110.955,111.46,110.66,111.095,47524.588,111.095
2022-04-19 12:00:00,12221.0,12221.0,111.04,111.93,111.01,111.485,82210.96225,111.485
2022-04-19 14:00:00,12223.0,12223.0,112.61,113.26,112.445,113.17,92889.17035,113.17
2022-04-19 16:00:00,12225.0,12225.0,113.175,113.52,112.555,113.045,19851.6058,113.045
2022-04-19 18:00:00,12227.0,12227.0,112.945,113.14,112.76,112.865,23382.3482,112.865
2022-04-19 20:00:00,12229.0,12229.0,113.2,113.73,112.91,113.405,84298.2438,113.405
2022-04-19 22:00:00,12231.0,12231.0,113.68,114.165,113.585,113.715,10117.6736,113.715
2022-04-20 00:00:00,12233.0,12233.0,113.73,113.74,112.275,112.675,23547.1339,112.675
2022-04-20 02:00:00,12235.0,12235.0,112.81,113.07,112.135,112.75,20313.27735,112.75
2022-04-20 04:00:00,12237.0,12237.0,112.635,112.735,112.285,112.58,39835.48475,112.58
2022-04-20 06:00:00,12239.0,12239.0,112.895,113.03,112.485,113.03,420.0882,113.03
2022-04-20 08:00:00,12241.0,12241.0,112.585,112.68,112.305,112.525,9001.3116,112.525
2022-04-20 10:00:00,12243.0,12243.0,112.695,113.775,112.535,113.405,18136.99725,113.405
