,timestamp,block_number_compound_1H,exchange_rates_compound_1H,borrow_rates_compound_1H,supply_rates_compound_1H,total_borrows_history_compound_1H,total_supply_history_compound_1H,prices_usd_compound_1H,price
4788,2021-06-13 12:00:00,12564546,0.0200434519036156,0.0291531094191501,0.0011952078198473,69955.09600964528,67173679.73474602,2847.526875,2847.526875
4789,2021-06-13 13:00:00,12564820,0.020043454701577,0.0291571797354913,0.0011961711434307,69956.61424632004,67130299.76857391,2805.75,2805.75
4790,2021-06-13 14:00:00,12565094,0.0200434574912896,0.0291536006284776,0.0011953241352946,69956.84880436976,67169927.32579195,0.0,0.0
4791,2021-06-13 15:00:00,12565368,0.0200434600844279,0.0291563379477584,0.0011959719838315,69957.1031450123,67140012.10512199,0.0,0.0
4792,2021-06-13 16:00:00,12565641,0.020043463085976,0.0291514440526655,0.0011948151569953,69894.43046028353,67133704.84690733,0.0,0.0
4793,2021-06-13 17:00:00,12565915,0.0200434657289286,0.0291206479342896,0.0011875349998729,69593.74573826684,67184341.22170609,0.0,0.0
4794,2021-06-13 18:00:00,12566189,0.0200434681402278,0.0291291593536443,0.001189545520978,69697.07105411065,67189781.66798735,0.0,0.0
4795,2021-06-13 19:00:00,12566462,0.0200434708948627,0.0291305557364795,0.0011898755741936,69695.56853194803,67172871.54309797,2616.615,2616.615
4796,2021-06-13 20:00:00,12566736,0.0200434741235002,0.0291291483206254,0.0011895429903422,69699.03025293739,67191767.09065647,0.0,0.0
4797,2021-06-13 21:00:00,12567010,0.0200434763853283,0.0291286293076039,0.0011894203717833,69699.02985946028,67197501.50696579,0.0,0.0
4798,2021-06-13 22:00:00,12567284,0.0200434792326783,0.02913324361614,0.0011905107418105,69759.72306394477,67204939.13908303,2616.615,2616.615
4799,2021-06-13 23:00:00,12567557,0.0200434816713497,0.0291331130817081,0.0011904798549765,69769.77307293809,67216058.34821102,0.0,0.0
4800,2021-06-14 00:00:00,12567831,0.0200434846943673,0.0291640297443528,0.0011977946309709,69769.76268871875,66875883.82173034,0.0,0.0
4801,2021-06-14 01:00:00,12568105,0.0200434874440417,0.0291891667386623,0.0012037501529135,69767.85483162812,66599733.96811939,0.0,0.0
4802,2021-06-14 02:00:00,12568379,0.0200434902724127,0.0291897360820835,0.0012038851909508,69768.08946714514,66593762.47245098,0.0,0.0
4803,2021-06-14 03:00:00,12568652,0.0200434929930659,0.0291406441914277,0.00119226301106,69215.3945331384,66599229.95812343,0.0,0.0
4804,2021-06-14 04:00:00,12568926,0.0200434956764201,0.0291406217094864,0.0011922577345284,69215.54281661841,66599607.627159745,0.0,0.0
4805,2021-06-14 05:00:00,12569200,0.0200434981228386,0.0291414697170773,0.0011924583346191,69215.74621528276,66590518.15172464,0.0,0.0
4806,2021-06-14 06:00:00,12569473,0.0200435013297284,0.0291424384082781,0.0011926873658201,69232.51721873514,66596032.17422352,0.0,0.0
4807,2021-06-14 07:00:00,12569747,0.020043503986464,0.0291424634708558,0.0011926933161438,69235.85296731001,66598956.37409656,0.0,0.0
4808,2021-06-14 08:00:00,12570021,0.0200435066332985,0.0291415972435016,0.0011924885532406,69225.77016876837,66598725.0217753,0.0,0.0
4809,2021-06-14 09:00:00,12570295,0.0200435092581013,0.0291410934668675,0.0011923695471955,69210.1582886067,66589212.19624097,0.0,0.0
4810,2021-06-14 10:00:00,12570568,0.0200435122514598,0.0291423688472792,0.0011926711972424,69209.98446172649,66575073.27653245,0.0,0.0
4811,2021-06-14 11:00:00,12570842,0.0200435144839634,0.0291425116085616,0.0011927049986148,69209.77060524226,66573297.392813966,0.0,0.0
4812,2021-06-14 12:00:00,12571116,0.0200435175724788,0.0291421624958695,0.0011926224381088,69213.88774171093,66581059.25837346,2688.5425,2688.5425
4813,2021-06-14 13:00:00,12571390,0.0200435202824306,0.0291431209009638,0.0011928491340254,69215.25257568338,66571875.09443589,0.0,0.0
4814,2021-06-14 14:00:00,12571663,0.0200435229398104,0.029143253833686,0.001192880612311,69215.47382754185,66570622.75211913,0.0,0.0
4815,2021-06-14 15:00:00,12571937,0.0200435257335328,0.0291420106842257,0.0011925866526235,69214.70492920335,66583472.82868248,0.0,0.0
4816,2021-06-14 16:00:00,12572211,0.0200435284295418,0.0291420335115401,0.0011925920873655,69215.52610079433,66584002.00949344,0.0,0.0
4817,2021-06-14 17:00:00,12572484,0.0200435307318515,0.0291416526468126,0.0011925020969217,69207.09924034294,66580051.588699855,0.0,0.0
4818,2021-06-14 18:00:00,12572758,0.020043533815851,0.029138572713447,0.0011917739023141,69191.84169005581,66599071.29886413,0.0,0.0
4819,2021-06-14 19:00:00,12573032,0.0200435365654706,0.0291637433690323,0.0011977296117856,69191.02545799883,66323744.01619799,2770.705,2770.705
4820,2021-06-14 20:00:00,12573306,0.0200435392774519,0.0291643097938462,0.0011978637965359,69191.58541383278,66318125.74674442,0.0,0.0
4821,2021-06-14 21:00:00,12573579,0.0200435421464774,0.0291570604640635,0.0011961476382766,69191.83738528601,66397169.837343015,0.0,0.0
4822,2021-06-14 22:00:00,12573853,0.0200435447726072,0.0291470631055165,0.0011937821660957,69192.0565273945,66506403.49527051,0.0,0.0
4823,2021-06-14 23:00:00,12574127,0.0200435475554932,0.0291513154683006,0.001194788678627,69145.7940223302,66415542.22840735,0.0,0.0
4824,2021-06-15 00:00:00,12574401,0.0200435503480178,0.0291450034686605,0.0011932956143235,69044.17988531603,66386631.43377952,0.0,0.0
4825,2021-06-15 01:00:00,12574674,0.0200435529509405,0.0291412012282547,0.0011923964012965,69044.00756669398,66427946.634814486,0.0,0.0
4826,2021-06-15 02:00:00,12574948,0.0200435557122477,0.029141439338179,0.0011924527365239,69049.52522121152,66430644.91953421,0.0,0.0
4827,2021-06-15 03:00:00,12575222,0.0200435587805437,0.0291422547697498,0.0011926456389585,69043.77978663826,66416201.38500153,0.0,0.0
4828,2021-06-15 04:00:00,12575495,0.0200435614029264,0.0291323858401799,0.0011903129029704,68924.38414564436,66409021.45929549,0.0,0.0
4829,2021-06-15 05:00:00,12575769,0.0200435641621377,0.0291327361794802,0.0011903957412733,68926.7613598542,66407471.04033507,0.0,0.0
4830,2021-06-15 06:00:00,12576043,0.0200435665378438,0.0291358044090211,0.001191120941496,68973.11132893187,66418604.0813207,0.0,0.0
4831,2021-06-15 07:00:00,12576317,0.0200435696351261,0.029725747808869,0.0013328343468131,76208.96984722793,66897086.572638586,0.0,0.0
4832,2021-06-15 08:00:00,12576590,0.0200435724217797,0.0297262916760817,0.0013329671429056,76215.5194794758,66897372.3206237,0.0,0.0
4833,2021-06-15 09:00:00,12576864,0.02004357560219,0.0296722149634354,0.0013197907736894,75570.76716586662,66873292.25336628,2580.398333,2580.398333
4834,2021-06-15 10:00:00,12577138,0.0200435785444689,0.0296746487976894,0.0013203802020926,75458.02311448556,66748947.04680021,0.0,0.0
4835,2021-06-15 11:00:00,12577412,0.020043581526727,0.0296745813585047,0.001320363829458,75458.73595408628,66750245.30843602,0.0,0.0
4836,2021-06-15 12:00:00,12577685,0.0200435847939294,0.0296751135123889,0.0013204934425061,75459.06565039708,66745158.13274144,0.0,0.0
4837,2021-06-15 13:00:00,12577959,0.0200435879146486,0.0296799041277457,0.0013216597823001,75507.51756047033,66739720.96854253,0.0,0.0
4838,2021-06-15 14:00:00,12578233,0.02004359070653,0.0296818340595597,0.001322129851764,75507.25185165204,66720039.53163901,0.0,0.0
4839,2021-06-15 15:00:00,12578506,0.0200435939063651,0.0296152699607497,0.0013060045185545,75514.57667236289,67417616.72394782,0.0,0.0
4840,2021-06-15 16:00:00,12578780,0.0200435967233865,0.0296821154893489,0.0013221985014297,75505.76155057478,66715864.17969366,0.0,0.0
4841,2021-06-15 17:00:00,12579054,0.0200435997915533,0.029682469844895,0.0013222848588886,75506.01828345489,66712511.438253,0.0,0.0
4842,2021-06-15 18:00:00,12579328,0.0200436025835682,0.0296540215125672,0.0013153627142261,75176.0477656685,66707202.22410941,0.0,0.0
4843,2021-06-15 19:00:00,12579601,0.0200436057661792,0.0296529254957094,0.0013150962308847,75176.3116477885,66718503.85517821,0.0,0.0
4844,2021-06-15 20:00:00,12579875,0.0200436083226082,0.0296486607171199,0.0013140592929617,75176.52682012042,66761835.67936626,2725.815,2725.815
4845,2021-06-15 21:00:00,12580149,0.0200436118148493,0.0296431743244509,0.0013127263270475,75070.69558792385,66723364.48326627,0.0,0.0
4846,2021-06-15 22:00:00,12580422,0.0200436147770722,0.0296563726580655,0.001315935211935,75070.94263727893,66590138.72439047,0.0,0.0
4847,2021-06-15 23:00:00,12580696,0.0200436179778842,0.0296563235836225,0.0013159233266496,75071.20616820066,66590854.26719768,0.0,0.0
4848,2021-06-16 00:00:00,12580970,0.0200436208872882,0.0296561425854215,0.0013158793511108,75071.45118915557,66592885.33388447,0.0,0.0
4849,2021-06-16 01:00:00,12581244,0.0200436238803029,0.0296490891198519,0.0013141641897966,75071.07076449286,66663764.534608625,0.0,0.0
4850,2021-06-16 02:00:00,12581517,0.020043626682877,0.0296462444884674,0.0013134726743581,75070.9324215094,66692397.73629885,0.0,0.0
4851,2021-06-16 03:00:00,12581791,0.0200436299472524,0.0296465350027584,0.0013135433488048,75071.20612797314,66689688.10767087,0.0,0.0
4852,2021-06-16 04:00:00,12582065,0.0200436326399439,0.0296467004683182,0.0013135836080227,75073.12825547121,66689710.88965472,0.0,0.0
4853,2021-06-16 05:00:00,12582339,0.0200436359722354,0.0296467217251725,0.0013135888285559,75073.40691278967,66689729.581592895,0.0,0.0
4854,2021-06-16 06:00:00,12582612,0.020043638749887,0.0296463798736569,0.0013135056826877,75093.63981193333,66711156.283946365,0.0,0.0
4855,2021-06-16 07:00:00,12582886,0.0200436417440067,0.0296455630901075,0.0013133071800435,75093.48882880612,66719276.29289996,0.0,0.0
4856,2021-06-16 08:00:00,12583160,0.0200436447647765,0.0296476721549258,0.0013138199324509,75093.71730218496,66698123.55421524,0.0,0.0
4857,2021-06-16 09:00:00,12583434,0.0200436478733399,0.0296476067680945,0.001313804086282,75094.02289214588,66699043.60559724,0.0,0.0
4858,2021-06-16 10:00:00,12583707,0.0200436508500808,0.0296476821596968,0.0013138224568692,75095.43420998428,66699522.38919841,0.0,0.0
4859,2021-06-16 11:00:00,12583981,0.020043653914062,0.0296479875779441,0.001313896756647,75095.68979204066,66696646.998166636,2703.495,2703.495
4860,2021-06-16 12:00:00,12584255,0.0200436568841027,0.0296486621054293,0.0013140607953305,75095.68886713819,66689811.25574741,0.0,0.0
4861,2021-06-16 13:00:00,12584528,0.0200436598425585,0.0296476797902285,0.0013138220706699,75086.18400700105,66691290.814202465,0.0,0.0
4862,2021-06-16 14:00:00,12584802,0.0200436626139247,0.0296494422928009,0.0013142505184294,75108.48896348424,66693267.54200495,2793.555,2793.555
4863,2021-06-16 15:00:00,12585076,0.0200436657727721,0.0296092483392652,0.0013044905753111,74694.11495545226,66731936.73101167,0.0,0.0
4864,2021-06-16 16:00:00,12585350,0.0200436689158754,0.0296092064723881,0.00130448047275,74693.47956825534,66731782.07903923,0.0,0.0
4865,2021-06-16 17:00:00,12585623,0.0200436718401128,0.0296091283716871,0.0013044615711716,74693.72298049334,66732782.62617912,0.0,0.0
4866,2021-06-16 18:00:00,12585897,0.0200436748063195,0.0296083832224801,0.0013042808454093,74693.9711598899,66740579.7924486,0.0,0.0
4867,2021-06-16 19:00:00,12586171,0.0200436780515789,0.0296044404748716,0.001303324505741,74694.74211287039,66781433.4170471,0.0,0.0
4868,2021-06-16 20:00:00,12586444,0.0200436810768007,0.0296057851997187,0.0013036507157387,74695.52874393949,66768415.16128194,0.0,0.0
4869,2021-06-16 21:00:00,12586718,0.0200436837968728,0.0296059029934346,0.0013036793225642,74697.72166988297,66769163.92407828,2793.555,2793.555
4870,2021-06-16 22:00:00,12586992,0.0200436867913524,0.0296057050021796,0.0013036313660385,74693.48593766849,66767382.27195079,0.0,0.0
4871,2021-06-16 23:00:00,12587266,0.02004368994604,0.0296118955093342,0.0013051330512255,74761.25931856658,66764873.632560685,2793.555,2793.555
4872,2021-06-17 00:00:00,12587539,0.0200436927404204,0.0296133266136944,0.001305480069694,74803.5645709552,66788082.473329835,0.0,0.0
4873,2021-06-17 01:00:00,12587813,0.0200436955219648,0.0296067609274887,0.0013038871369627,74803.82286827319,66855223.72948812,0.0,0.0
4874,2021-06-17 02:00:00,12588087,0.0200436986538511,0.0296075769353761,0.0013040851327449,74804.1585867452,66847185.24522677,0.0,0.0
4875,2021-06-17 03:00:00,12588361,0.0200437015859093,0.029623809633569,0.0013080247132086,74804.40438426379,66682204.77458321,2793.555,2793.555
4876,2021-06-17 04:00:00,12588634,0.0200437046233128,0.0296226609050319,0.0013077459374252,74789.71167968723,66680750.635577925,0.0,0.0
4877,2021-06-17 05:00:00,12588908,0.0200437073749249,0.0295923295146153,0.0013004212681414,74760.7225962921,66972247.246860445,0.0,0.0
4878,2021-06-17 06:00:00,12589182,0.0200437106906155,0.029624617354185,0.0013082211609587,74764.34877344624,66638256.91349694,0.0,0.0
4879,2021-06-17 07:00:00,12589455,0.0200437135915138,0.0296247103015899,0.0013082437748522,74764.63253883133,66637555.02785462,0.0,0.0
4880,2021-06-17 08:00:00,12589729,0.0200437164168148,0.0296244946241762,0.0013081914530654,74764.82632486799,66639903.88434164,2630.437857,2630.437857
4881,2021-06-17 09:00:00,12590003,0.0200437197563593,0.0296082046372133,0.0013042385397761,74799.52551261886,66836732.30388527,0.0,0.0
4882,2021-06-17 10:00:00,12590277,0.0200437224305576,0.0296026647568173,0.0013028940836922,74798.33419273974,66892025.441849165,0.0,0.0
4883,2021-06-17 11:00:00,12590550,0.020043725503121,0.0296036865181189,0.0013031419375789,74798.5909526248,66881805.54223871,0.0,0.0
4884,2021-06-17 12:00:00,12590824,0.0200437284613386,0.0296035013189457,0.0013030970757752,74797.0379759453,66882295.6877612,0.0,0.0
4885,2021-06-17 13:00:00,12591098,0.0200437315460737,0.029603212062247,0.0013030269809247,74795.12304098855,66883524.337985806,0.0,0.0
4886,2021-06-17 14:00:00,12591371,0.0200437346591754,0.0296456017031473,0.0013133173157641,75277.75211805462,66882257.77897404,0.0,0.0
4887,2021-06-17 15:00:00,12591645,0.0200437376154417,0.0296365488002975,0.0013111175842513,75200.26203120967,66905274.076418854,0.0,0.0
4888,2021-06-17 16:00:00,12591919,0.0200437406769753,0.0296378928501682,0.0013114442821898,75199.98587375252,66891374.57292164,0.0,0.0
4889,2021-06-17 17:00:00,12592193,0.0200437437138123,0.0296338395637543,0.0013104604167967,75203.57899169956,66935977.190230265,0.0,0.0
4890,2021-06-17 18:00:00,12592466,0.0200437464060872,0.0296449513664846,0.0013131597091582,75203.86703740126,66823140.67944146,0.0,0.0
4891,2021-06-17 19:00:00,12592740,0.0200437496433221,0.0296334901337238,0.0013103746795684,75204.01571420956,66939672.31304349,0.0,0.0
4892,2021-06-17 20:00:00,12593014,0.0200437525329952,0.0296329765555931,0.0013102499768273,75203.93520316984,66944816.583806224,0.0,0.0
4893,2021-06-17 21:00:00,12593288,0.0200437553094355,0.0296297756785064,0.0013094726372975,75181.24452556776,66957179.72000657,0.0,0.0
4894,2021-06-17 22:00:00,12593561,0.0200437585090582,0.0296298858354446,0.0013094994380579,75182.5218501579,66957182.47595155,0.0,0.0
4895,2021-06-17 23:00:00,12593835,0.0200437612825077,0.029630808311537,0.0013097235368211,75183.09458230142,66948288.96054278,0.0,0.0
4896,2021-06-18 00:00:00,12594109,0.0200437645557509,0.0296264642562862,0.0013086762941361,75098.72582426986,66917305.653447114,0.0,0.0
4897,2021-06-18 01:00:00,12594382,0.0200437670872982,0.029374972723588,0.0012480261938655,72093.5798423298,66795373.25806152,0.0,0.0
4898,2021-06-18 02:00:00,12594656,0.0200437698936793,0.0293731983230958,0.0012476014778646,72093.88084619313,66814471.60421144,0.0,0.0
4899,2021-06-18 03:00:00,12594930,0.0200437726993974,0.0293185758109393,0.0012345377009812,72092.97835519355,67396350.41891894,0.0,0.0
4900,2021-06-18 04:00:00,12595204,0.0200437758923504,0.0293483530025867,0.0012416540996505,72179.43244349395,67157831.041297,0.0,0.0
4901,2021-06-18 05:00:00,12595477,0.0200437782500428,0.0293480635000992,0.0012415848221242,72183.05084944547,67164279.19666177,0.0,0.0
4902,2021-06-18 06:00:00,12595751,0.020043781534773,0.0293483035892428,0.0012416423117895,72183.31698250983,67161953.76924141,0.0,0.0
4903,2021-06-18 07:00:00,12596025,0.0200437843647991,0.0293137012842867,0.0012333758143604,71687.38330863905,67069243.55570172,0.0,0.0
4904,2021-06-18 08:00:00,12596299,0.0200437869689106,0.029314247292442,0.0012335061863603,71689.85166268717,67065687.14173872,0.0,0.0
4905,2021-06-18 09:00:00,12596572,0.0200437901029867,0.0293184676990261,0.0012345139611956,71693.00552473143,67023425.77291076,0.0,0.0
4906,2021-06-18 10:00:00,12596846,0.0200437927694817,0.0293219987233351,0.0012353572829994,71693.2297721064,66985847.08688367,0.0,0.0
4907,2021-06-18 11:00:00,12597120,0.0200437956644253,0.0293220320481912,0.0012353652884612,71693.47249846517,66985706.13765389,0.0,0.0
4908,2021-06-18 12:00:00,12597393,0.0200437984461572,0.0293137969682721,0.0012333992435386,71603.70584989768,66989850.901161484,0.0,0.0
4909,2021-06-18 13:00:00,12597667,0.0200438010741757,0.0293166999353931,0.0012340923948468,71604.08251841826,66959126.95395784,0.0,0.0
4910,2021-06-18 14:00:00,12597941,0.0200438041179492,0.029316197182654,0.0012339723947744,71604.48069100731,66964864.771763735,0.0,0.0
4911,2021-06-18 15:00:00,12598215,0.0200438067542947,0.029315436587769,0.0012337908256188,71604.52876664649,66973035.54305424,0.0,0.0
4912,2021-06-18 16:00:00,12598488,0.0200438098060622,0.029315553416046,0.0012338187959895,71597.98516103062,66965650.840042554,0.0,0.0
4913,2021-06-18 17:00:00,12598762,0.0200438125698002,0.0293161987893882,0.0012339729329617,71598.21796198303,66958952.85047222,2516.506667,2516.506667
4914,2021-06-18 18:00:00,12599036,0.02004381536096,0.0293081376914382,0.0012320488203829,71585.94899457456,67033826.03749476,0.0,0.0
4915,2021-06-18 19:00:00,12599310,0.0200438179902112,0.029295062787457,0.0012289293206418,71586.61943946591,67174911.84735814,0.0,0.0
4916,2021-06-18 20:00:00,12599583,0.0200438209013158,0.0292822822511711,0.0012258830731309,71441.31339775029,67176132.37542716,0.0,0.0
4917,2021-06-18 21:00:00,12599857,0.0200438235108163,0.0292793140495287,0.0012251758623275,71402.14860372272,67171311.60382375,0.0,0.0
4918,2021-06-18 22:00:00,12600131,0.0200438264418215,0.0289420616563489,0.0011455867274992,67199.81405683851,66840237.337250546,0.0,0.0
4919,2021-06-18 23:00:00,12600404,0.0200438290786481,0.0289305929563007,0.0011428947984213,67066.60731294464,66837977.53357819,0.0,0.0
4920,2021-06-19 00:00:00,12600678,0.020043831719764,0.0289755994484264,0.0011534270989364,67098.53387419342,66361151.29068396,0.0,0.0
4921,2021-06-19 01:00:00,12600952,0.0200438342515977,0.0289807234862939,0.0011546276473694,67158.71715796045,66363214.85744341,0.0,0.0
4922,2021-06-19 02:00:00,12601226,0.0200438369892468,0.0289772144354983,0.001153805162471,67217.1070290892,66460330.49663399,0.0,0.0
4923,2021-06-19 03:00:00,12601499,0.0200438397642513,0.029000480486574,0.001159261072885,67213.28167055313,66196393.58641964,2607.95,2607.95
